ic,name,direction,level,key,families,n_units_setter,own_control_setter,own_treated_setter,top3_setter,tier,treated_hours
V-SA,Heywood,reverse,K1xK2,PARA/SVC/SVC2 × S-PA_VC1,S-PA_VC1,342,0.0,0.2826510721247563,I_6F_SN_150 (48% vs 49%); S:V_PA_SVC_470 (27% vs 0%); V^^V_NIL_KGTS (11% vs 19%),supported,222.0
V-SA,Heywood,reverse,K1xK2,S_EAST/BUS/NB × S-SECB6611_10,S-SECB6611_10,1379,0.0,0.0,I_6F_SN_150 (38% vs 37%); F_S++TBTU_R5 (13% vs 12%); SV_550_TEST (8% vs 3%),supported,890.5
V-SA,Heywood,reverse,K1xK2,S_EAST/LINE/TABSES_1 × S-TBSE,S-TBSE,596,0.00033557046979865775,0.912751677852349,F_S++SETB_R5 (72% vs 0%); F_S++SETB_R6 (11% vs 0%); F_S++SETB_R60 (8% vs 0%),supported,337.5
V-SA,Heywood,reverse,K1xK2,S_EAST/LINE/TABSES_2 × S-TBSE,S-TBSE,548,0.00437956204379562,0.9501216545012164,F_S++SETB_R5 (81% vs 0%); F_S++SETB_R6 (9% vs 0%); F_S++SETB_R60 (5% vs 0%),supported,326.0
V-SA,Heywood,reverse,K1xK2,S_EAST/SVC/SVC1 × S-SE_VC1,S-SE_VC1,570,0.0,0.0011695906432748538,I_6F_SN_150 (53% vs 51%); V>>NIL_MLGT_MLGT (13% vs 0%); SV_550_TEST (8% vs 11%),supported,318.0
V-SA,Heywood,reverse,K1xK2,S_EAST/SVC/SVC2 × S-SE_VC1,S-SE_VC1,582,0.0,0.0,I_6F_SN_150 (36% vs 30%); F_S++TBTU_R5 (19% vs 16%); V^^V_NIL_KGTS (17% vs 15%),supported,313.5
V-SA,Heywood,reverse,K1xK2,TIPS_A/LINE/PARTOA_4 × S-X_MGTI+PATI,S-X_MGTI+PATI,121,0.0,0.024793388429752063,V^^V_NIL_KGTS (75% vs 58%); I_6F_SN_150 (10% vs 20%); S:V_650 (3% vs 12%),supported,69.0
V-SA,Heywood,reverse,K1xK2,TUNKIL/LINE/ROBTUN_1 × S-RBTU,S-RBTU,111,0.0,0.0,I_6F_SN_150 (34% vs 7%); S_V_HEYWOOD_OFGS (31% vs 26%); V^^V_NIL_KGTS (9% vs 14%),supported,56.5
V-SA,Heywood,reverse,K1xK2,TUNKIL/LINE/TUNTAB_2 × S-TBTU,S-TBTU,311,0.04823151125401929,0.8333333333333333,F_S++TBTU_R5 (65% vs 5%); F_S++TBTU_R6 (15% vs 0%); F_S++HYSE_R5 (8% vs 9%),supported,192.0
V-SA,Heywood,reverse,K1xK2,T_BEND/BUS/WB × S-TB275_W_BUS,S-TB275_W_BUS,665,0.0,0.035338345864661655,I_6F_SN_150 (47% vs 32%); V^^V_NIL_KGTS (18% vs 12%); S_V_HEYWOOD_OFGS (13% vs 9%),supported,379.0
V-SA,Heywood,reverse,K1xK2,WETS/LINE/RCTS_WETS_220 × V-KG_WE_RC,V-KG_WE_RC,87,0.0,0.0,S>>BDBU_TUTB_TUTB_1 (68% vs 49%); V^^V_NIL_KGTS (16% vs 32%); S:V_BDBU_650 (14% vs 8%),supported,50.5
V-SA,Heywood,reverse,K2,I-X_BDBU+HYSE,I-X_BDBU+HYSE,85,0.07529411764705883,0.7058823529411765,F_S++HYSE_R5 (63% vs 7%); SV_HEY_600_TEST (15% vs 1%); F_S++HYSE_R6 (5% vs 0%),supported,42.5
V-SA,Heywood,reverse,K2,S-BGDV,S-BGDV,368,0.0,0.0,I_6F_SN_150 (41% vs 58%); V^^V_NIL_KGTS (24% vs 19%); S_V_NIL_ROCOF (14% vs 0%),supported,191.5
V-SA,Heywood,reverse,K2,S-KNPW,S-KNPW,233,0.0,0.009298998569384835,I_6F_SN_150 (36% vs 55%); S_V_HEYWOOD_OFGS (20% vs 7%); S:V_BLKRG_550 (12% vs 1%),supported,133.0
V-SA,Heywood,reverse,K2,S-PA_VC1,S-PA_VC1,984,0.0,0.21036585365853658,I_6F_SN_150 (32% vs 42%); S:V_PA_SVC_470 (19% vs 0%); F_S++SETB_R5 (9% vs 3%),supported,569.5
V-SA,Heywood,reverse,K2,S-RBTU,S-RBTU,529,0.0,0.0,I_6F_SN_150 (59% vs 37%); S_V_HEYWOOD_OFGS (17% vs 19%); V^^V_NIL_KGTS (9% vs 10%),supported,339.5
V-SA,Heywood,reverse,K2,S-SECB6611_10,S-SECB6611_10,2324,0.0,7.171543316121629e-05,I_6F_SN_150 (36% vs 40%); F_S++TBTU_R5 (12% vs 11%); SV_550_TEST (7% vs 3%),supported,1434.5
V-SA,Heywood,reverse,K2,S-SE_1CP,S-SE_1CP,472,0.0,0.0,V^^V_NIL_KGTS (21% vs 18%); I_6F_SN_150 (19% vs 21%); S>>BDBU_TUTB_TUTB_1 (14% vs 14%),supported,307.5
V-SA,Heywood,reverse,K2,S-SE_VC1,S-SE_VC1,1528,0.0,0.00043630017452006976,I_6F_SN_150 (43% vs 43%); V^^V_NIL_KGTS (12% vs 9%); SV_550_TEST (7% vs 9%),supported,850.0
V-SA,Heywood,reverse,K2,S-TB275_W_BUS,S-TB275_W_BUS,1081,0.0,0.05103299414122725,I_6F_SN_150 (34% vs 27%); V^^V_NIL_KGTS (30% vs 26%); S_V_HEYWOOD_OFGS (8% vs 7%),supported,635.5
V-SA,Heywood,reverse,K2,S-TB275_W_BUS_BC-2CP,S-TB275_W_BUS_BC-2CP,158,0.0,0.12552742616033757,I_6F_SN_150 (62% vs 30%); S::V_TB35_TBSE_2 (13% vs 0%); S:V_BLKRG_550 (11% vs 3%),supported,85.0
V-SA,Heywood,reverse,K2,S-TBSE,S-TBSE,1734,0.0016275791362296555,0.6292772010765091,F_S++SETB_R5 (51% vs 0%); I_6F_SN_150 (17% vs 40%); F_S++SETB_R6 (7% vs 0%),supported,1023.0
V-SA,Heywood,reverse,K2,S-TBTU,S-TBTU,1910,0.011239092495637,0.512041884816754,F_S++TBTU_R5 (40% vs 1%); I_6F_SN_150 (26% vs 45%); V^^V_NIL_KGTS (7% vs 6%),supported,1285.0
V-SA,Heywood,reverse,K2,S-WE_MWP4,S-WE_MWP4,1726,0.0,0.0,I_6F_SN_150 (38% vs 24%); F_S++SETB_R5 (21% vs 20%); V^^V_NIL_SWVIC (8% vs 19%),supported,1168.5
V-SA,Heywood,reverse,K2,S-X_BRMN_RBTU,S-X_BRMN_RBTU,505,0.0,0.0,I_6F_SN_150 (63% vs 54%); S_V_HEYWOOD_OFGS (14% vs 14%); V^^V_NIL_KGTS (6% vs 4%),supported,356.0
V-SA,Heywood,reverse,K2,S-X_MGTI+PATI,S-X_MGTI+PATI,207,0.0,0.021739130434782608,V^^V_NIL_KGTS (61% vs 39%); S>>BDBU_TUTB_TUTB_1 (13% vs 11%); I_6F_SN_150 (8% vs 16%),supported,112.0
V-SA,Heywood,reverse,K2,V-AR_WB_BA,V-AR_WB_BA,240,0.0,0.0,I_6F_SN_150 (20% vs 15%); V^^V_NIL_KGTS (20% vs 34%); V^^V_NIL_SWVIC (12% vs 4%),supported,129.0
V-SA,Heywood,reverse,K2,V-BAML1_15M,V-BAML1_15M,206,0.0,0.05016181229773462,V^^V_NIL_KGTS (45% vs 25%); I_6F_SN_150 (14% vs 16%); F_S++HYSE_R5 (7% vs 0%),supported,108.0
V-SA,Heywood,reverse,K2,V-CRML,V-CRML,251,0.05396193005754759,0.6786188579017264,F_QNV+CRML_L5 (21% vs 0%); F_S++HYSE_R5 (20% vs 5%); F_S++SETB_R5 (11% vs 5%),supported,150.5
V-SA,Heywood,reverse,K2,V-DDMS,V-DDMS,363,0.0,0.008264462809917354,S_V_NIL_ROCOF (40% vs 28%); V^^V_NIL_KGTS (12% vs 13%); V^^V_NIL_SWVIC (9% vs 1%),supported,199.0
V-SA,Heywood,reverse,K2,V-HYMO,V-HYMO,133,0.005952380952380953,0.7644110275689223,F_QNV+HYMO_L5 (30% vs 0%); F_S++HYSE_R5 (16% vs 0%); F_QNV+HYMO_L60 (12% vs 0%),supported,67.5
V-SA,Heywood,reverse,K2,V-KG_WE_RC,V-KG_WE_RC,141,0.0,0.0,S>>BDBU_TUTB_TUTB_1 (46% vs 41%); V^^V_NIL_KGTS (25% vs 28%); S_V_NIL_ROCOF (13% vs 13%),supported,78.0
V-SA,Heywood,reverse,K2,V-KMRC,V-KMRC,314,0.0,0.0,I_6F_SN_150 (43% vs 40%); SV_550_TEST (15% vs 8%); V^^V_NIL_KGTS (9% vs 24%),supported,174.5
V-SA,Heywood,reverse,K2,V-MLSY_NOEMTT_R,V-MLSY_NOEMTT_R,1400,0.0,0.0875,V^^V_NIL_KGTS (27% vs 18%); S>>BDBU_TUTB_TUTB_1 (26% vs 23%); S:V_BDBU_650 (13% vs 14%),supported,861.0
V-SA,Heywood,reverse,K2,V-MRKM,V-MRKM,170,0.0,0.0,I_6F_SN_150 (24% vs 20%); F_S++HYSE_R5 (21% vs 11%); V^^V_NIL_KGTS (19% vs 9%),supported,97.5
V-SA,Heywood,reverse,K3,ARTS,V-ARCW|V-AR_WB_BA,117,0.0,0.0,S>>BDBU_TUTB_TUTB_1 (27% vs 10%); S:V_PA_SVC_470 (24% vs 0%); I_6F_SN_150 (16% vs 8%),supported,59.5
V-SA,Heywood,reverse,K3,BATS,V-AR_WB_BA|V-BAML1_15M,181,0.0,0.051565377532228354,I_6F_SN_150 (24% vs 27%); V^^V_NIL_KGTS (21% vs 22%); V^^V_NIL_SWVIC (17% vs 5%),supported,98.0
V-SA,Heywood,reverse,K3,BUNGAM,S-BGDV|S-X_BGBW+BGDV+BGTX,906,0.0,0.0,I_6F_SN_150 (38% vs 44%); V^^V_NIL_SWVIC (11% vs 8%); SV_550_TEST (10% vs 16%),supported,538.5
V-SA,Heywood,reverse,K3,DDTS,I-BDBU_ONE|V-DDMS,277,0.09524669073405535,0.09265944645006016,S_V_NIL_ROCOF (52% vs 36%); V^^V_NIL_KGTS (9% vs 8%); V^^V_NIL_SWVIC (8% vs 0%),supported,161.5
V-SA,Heywood,reverse,K3,HYTS,F-I-HYSE|I-HYSE|I-SV_HEY_250|I-VS_HEY_250|I-X_BDBU+HYSE|S-SECB6611_10|S-TBSE|V-HYTR,300,0.0016666666666666668,0.869888888888889,F_S++HYSE_R5 (61% vs 0%); F_S++HYSE_R6 (7% vs 0%); F_QNV++HYTR_L5 (6% vs 0%),supported,166.5
V-SA,Heywood,reverse,K3,KEITH,S-KHKN|S-KHTB2,260,0.0,0.0,I_6F_SN_150 (27% vs 21%); F_S++TBTU_R5 (24% vs 14%); S_V_HEYWOOD_OFGS (18% vs 20%),supported,147.5
V-SA,Heywood,reverse,K3,KIAMALSF,I-BDBU_ONE|V-CWHO|V-KMRC|V-MRKM|V-RCTS_BUS2,401,0.0,0.00831255195344971,I_6F_SN_150 (33% vs 31%); S_V_NIL_ROCOF (18% vs 13%); V^^V_NIL_KGTS (14% vs 18%),supported,208.0
V-SA,Heywood,reverse,K3,KINCRA,S-KNPW|S-KNPW_BC-2CP|S-SE_VC1|S-X_KNPW+CB36_BC-2CP,249,0.0,0.008701472556894243,I_6F_SN_150 (39% vs 56%); S_V_HEYWOOD_OFGS (18% vs 7%); S:V_BLKRG_550 (12% vs 2%),supported,130.0
V-SA,Heywood,reverse,K3,MAGILL,S-X_MGTI+PATI,152,0.0,0.009868421052631578,V^^V_NIL_KGTS (64% vs 46%); S>>BDBU_TUTB_TUTB_1 (17% vs 14%); I_6F_SN_150 (8% vs 6%),supported,82.5
V-SA,Heywood,reverse,K3,MLTS,CA_SYDS_562A9792|CA_SYDS_597A8B26|CA_SYDS_597B3DBD|CA_SYDS_597B5710|V-BAML1_15M|V-CRML|V-CRML1|V-MLSY_NOEMTT_P|V-MLSY_NOEMTT_R,1204,0.022282207456626058,0.2548449612403101,S>>BDBU_TUTB_TUTB_1 (24% vs 22%); V^^V_NIL_KGTS (21% vs 11%); S:V_BDBU_650 (10% vs 13%),supported,738.5
V-SA,Heywood,reverse,K3,MW_4,S-WE_MWP4,1385,0.0,0.0,I_6F_SN_150 (38% vs 18%); F_S++SETB_R5 (21% vs 23%); SV_550_TEST (9% vs 10%),supported,981.5
V-SA,Heywood,reverse,K3,PARA,S-PA_VC1,895,0.0,0.22290502793296088,I_6F_SN_150 (34% vs 45%); S:V_PA_SVC_470 (20% vs 0%); F_S++SETB_R5 (10% vs 2%),supported,519.5
V-SA,Heywood,reverse,K3,S_EAST,I-BDBU_ONE|S-KNPW|S-SECB6611_10|S-SE_1CP|S-SE_VC1|S-TBSE|S-X_BDBU+SECB6611_10|S-X_TBSE+BDBU,3979,0.005492027589288208,0.2547122392560945,I_6F_SN_150 (33% vs 42%); F_S++SETB_R5 (17% vs 0%); V^^V_NIL_KGTS (8% vs 7%),supported,2690.5
V-SA,Heywood,reverse,K3,TIPS_A,S-X_MGTI+PATI,121,0.0,0.024793388429752063,V^^V_NIL_KGTS (75% vs 58%); I_6F_SN_150 (10% vs 20%); S:V_650 (3% vs 12%),supported,69.0
V-SA,Heywood,reverse,K3,TUNKIL,S-PA_VC1|S-RBTU|S-TB132_E_BUS|S-TB275_E_BUS|S-TB275_W_BUS|S-TBSE|S-TBTU|S-X_BRMN_RBTU|S-X_TBTU+BDBU,1510,0.005673289183222958,0.6342163355408389,F_S++TBTU_R5 (47% vs 0%); I_6F_SN_150 (19% vs 48%); F_S++TBTU_R6 (8% vs 0%),supported,1079.0
V-SA,Heywood,reverse,K3,WAGGA330,N-JNWG_RADIAL|N-LTWG_RADIAL|N-LTWG_X5|N-WGWA_63_X5|N-WGWA_X5,887,0.0,0.0,S_V_NIL_ROCOF (25% vs 17%); I_6F_SN_150 (21% vs 23%); V^^V_NIL_SWVIC (15% vs 15%),supported,493.0
V-SA,Heywood,reverse,K3,WETS,V-KG_WE_RC,107,0.0,0.0,S>>BDBU_TUTB_TUTB_1 (56% vs 40%); S_V_NIL_ROCOF (17% vs 16%); V^^V_NIL_KGTS (13% vs 26%),supported,60.5
V-SA,Heywood,reverse,K4,SA1:Adelaide,S-X_MGTI+PATI,152,0.0,0.009868421052631578,V^^V_NIL_KGTS (64% vs 46%); S>>BDBU_TUTB_TUTB_1 (17% vs 14%); I_6F_SN_150 (8% vs 6%),supported,82.5
V-SA,Heywood,reverse,K4,SA1:Mount Gambier,I-BDBU_ONE|S-KNPW|S-SECB6611_10|S-SE_1CP|S-SE_VC1|S-TBSE|S-X_BDBU+SECB6611_10|S-X_TBSE+BDBU,3979,0.005492027589288208,0.2547122392560945,I_6F_SN_150 (33% vs 42%); F_S++SETB_R5 (17% vs 0%); V^^V_NIL_KGTS (8% vs 7%),supported,2690.5
V-SA,Heywood,reverse,K4,SA1:east Whyalla,S-BGDV|S-X_BGBW+BGDV+BGTX,906,0.0,0.0,I_6F_SN_150 (38% vs 44%); V^^V_NIL_SWVIC (11% vs 8%); SV_550_TEST (10% vs 16%),supported,538.5
V-SA,Heywood,reverse,K4,SA1:north Mount Gambier,S-KNPW|S-KNPW_BC-2CP|S-SE_VC1|S-X_KNPW+CB36_BC-2CP,249,0.0,0.008701472556894243,I_6F_SN_150 (39% vs 56%); S_V_HEYWOOD_OFGS (18% vs 7%); S:V_BLKRG_550 (12% vs 2%),supported,130.0
V-SA,Heywood,reverse,K4,SA1:north-east Adelaide,S-PA_VC1,895,0.0,0.22290502793296088,I_6F_SN_150 (34% vs 45%); S:V_PA_SVC_470 (20% vs 0%); F_S++SETB_R5 (10% vs 2%),supported,519.5
V-SA,Heywood,reverse,K4,SA1:north-west Murray Bridge,S-PA_VC1|S-RBTU|S-TB132_E_BUS|S-TB275_E_BUS|S-TB275_W_BUS|S-TBSE|S-TBTU|S-X_BRMN_RBTU|S-X_TBTU+BDBU,1510,0.005673289183222958,0.6342163355408389,F_S++TBTU_R5 (47% vs 0%); I_6F_SN_150 (19% vs 48%); F_S++TBTU_R6 (8% vs 0%),supported,1079.0
V-SA,Heywood,reverse,K4,VIC1:Geelong,CA_BRIS_5964121F|CA_SYDS_562A9792|CA_SYDS_597A8B26|CA_SYDS_597B3DBD|CA_SYDS_597B5710|V-BAML1_15M|V-CRML|V-CRML1|V-MLSY_NOEMTT_P|V-MLSY_NOEMTT_R,1207,0.022226825002301387,0.25669704501518914,S>>BDBU_TUTB_TUTB_1 (24% vs 22%); V^^V_NIL_KGTS (21% vs 11%); S:V_BDBU_650 (10% vs 13%),supported,740.0
V-SA,Heywood,reverse,K4,VIC1:north Portland,F-I-HYSE|I-HYSE|I-SV_HEY_250|I-VS_HEY_250|I-X_BDBU+HYSE|S-SECB6611_10|S-TBSE|V-HYTR,300,0.0016666666666666668,0.869888888888889,F_S++HYSE_R5 (61% vs 0%); F_S++HYSE_R6 (7% vs 0%); F_QNV++HYTR_L5 (6% vs 0%),supported,166.5
V-SA,Heywood,reverse,K4,VIC1:south Wodonga,I-BDBU_ONE|V-DDMS,277,0.09524669073405535,0.09265944645006016,S_V_NIL_ROCOF (52% vs 36%); V^^V_NIL_KGTS (9% vs 8%); V^^V_NIL_SWVIC (8% vs 0%),supported,161.5
VIC1-NSW1,VNI,forward,K1,3L/LINE/3L,N-CNLT_07|N-CTYS_3L_WG_CLOSE|N-X_3L+07_WG_CLOSE|N-X_3L+11_WG_CLOSE|N-X_3L+2_WG_CLOSE,1248,0.04902510683760684,0.6213942307692307,V^^N_MNYS_1 (40% vs 5%); N::N_CTYS_2 (10% vs 0%); N^^N_NIL_X5_BEKG (5% vs 1%),supported,746.5
VIC1-NSW1,VNI,forward,K1,ARTS/LINE/ARTS_WBTS_220,V-AR_WB_BA,69,0.0,0.6135265700483091,V::N_X_ARWBBA_S2 (34% vs 0%); N>>BDBU_970_051 (19% vs 15%); V::N_X_ARWBBA_SD (17% vs 0%),supported,41.0
VIC1-NSW1,VNI,forward,K1,AVON/LINE/17,N-AVMA_17|N-X_4+17_WG_CLOSE|N-X_AVMA_SSWW,1132,0.011496368276403613,0.09334511189634866,V::N_NIL_O2 (9% vs 2%); V::N_NIL_V1 (7% vs 5%); V>>N_NIL_65_051 (7% vs 8%),supported,622.5
VIC1-NSW1,VNI,forward,K1,BALRANLD/LINE/X5/1,N-BABU|N-BADP,109,0.0015290519877675841,0.49082568807339444,V^^N_BADP_1 (41% vs 0%); V::N_NIL_V1 (21% vs 3%); V::N_NIL_V2 (17% vs 11%),supported,57.5
VIC1-NSW1,VNI,forward,K1,BATS/LINE/BATS_MLTS1_220,V-AR_WB_BA|V-BAML1_15M,87,0.0,0.0,V>>N_NIL_65_051 (35% vs 40%); N::N_UTRV_2 (15% vs 0%); N::N_CTMN_2 (15% vs 2%),supported,52.5
VIC1-NSW1,VNI,forward,K1,BATS/LINE/BATS_WBTS_220,V-AR_WB_BA,73,0.0,0.5159817351598173,V::N_X_ARWBBA_S2 (32% vs 0%); N::N_MNYS_2 (19% vs 2%); V::N_X_ARWBBA_V2 (17% vs 0%),supported,43.0
VIC1-NSW1,VNI,forward,K1,BURONGA/LINE/X1,I-BURC,198,0.0025252525252525255,0.2062289562289562,N::N_SDUT_2 (44% vs 17%); V^^N_BURC_1 (20% vs 0%); N^^N_NIL_WGLT (12% vs 52%),supported,107.5
VIC1-NSW1,VNI,forward,K1,DAPTO/LINE/11,N-DTSS_11|N-X_3L+11_WG_CLOSE,702,0.0,0.08903133903133903,V^^N_MNYS_1 (16% vs 17%); N::N_CNLT_2 (16% vs 5%); N>>BDBU_970_051 (7% vs 6%),supported,425.0
VIC1-NSW1,VNI,forward,K1,DAPTO/LINE/18,N-BADP|N-DTKV_18_WG_CLOSE,112,0.0,0.7976190476190477,N::N_DTKV_2 (67% vs 0%); V^^N_DTKV_1 (12% vs 0%); N^^N_NIL_WGLT (7% vs 9%),supported,57.0
VIC1-NSW1,VNI,forward,K1,DAPTO/LINE/8,N-DTMN_8_15M,403,0.0,0.2679900744416873,V^^N_DTMN_1 (23% vs 0%); V::N_NIL_V1 (12% vs 2%); V::N_NIL_V2 (11% vs 16%),supported,230.0
VIC1-NSW1,VNI,forward,K1,DDTS/LINE/DDTS_MSS1_330,V-DDMS,185,0.0,0.2918918918918919,V::N_DDMS_S1 (14% vs 0%); V^^N_DDMS_1 (14% vs 0%); N>>970_990_051 (13% vs 0%),supported,140.0
VIC1-NSW1,VNI,forward,K1,EL32526,V-KMRC|V-RCTS_BUS2,258,0.0,0.5219638242894057,V^^N_RC_BUS2_1 (27% vs 0%); V::N_KMRC_V2 (15% vs 0%); N::N_4+07_2 (14% vs 1%),supported,130.5
VIC1-NSW1,VNI,forward,K1,KANGAROO/LINE/3W,N-KVCW_3W_WG_CLOSE|N-LTUT_64_15M,423,0.17640530601523507,0.42080378250591016,V^^N_CNCW_1 (25% vs 12%); N^^N_NIL_WGLT (19% vs 19%); V::N_NIL_V2 (10% vs 5%),supported,234.5
VIC1-NSW1,VNI,forward,K1,KMTS_MRTS_220/LINE/KMTS_MRTS_220,V-MRKM,72,0.0,0.5162037037037037,V::N_HORC_S1 (27% vs 0%); V::N_HORC_S2 (16% vs 0%); V::N_HYSE_V1 (11% vs 0%),supported,47.5
VIC1-NSW1,VNI,forward,K1,KMTS_RCTS_220/LINE/KMTS_RCTS_220,I-BDBU_ONE|V-KMRC,107,0.0,0.2912772585669782,V::N_KMRC_V2 (26% vs 0%); V::N_HORC_S1 (15% vs 3%); V>>N_NIL_65_051 (11% vs 15%),supported,78.5
VIC1-NSW1,VNI,forward,K1,MARULAN/LINE/5,N-BABU|N-BADP|N-MNYS_5_WG_CLOSE|N-MNYS_5_WG_OPEN|N-X_2_5|N-X_5+07_WG_CLOSE|N-X_BABU_BADP_MNYS|N-X_LTYS_MNYS,1877,0.0010122535961640917,0.6435801811401172,V^^N_MNYS_1 (38% vs 0%); N::N_MNYS_2 (15% vs 0%); N>>BDBU_970_051 (14% vs 13%),supported,1475.0
VIC1-NSW1,VNI,forward,K1,MLTS/LINE/CRTS_MLTS1_500,V-BAML1_15M|V-CRML|V-MLSY_NOEMTT_R,82,0.0,0.40853658536585363,V::N_MLMO_V1 (23% vs 0%); V::N_X_ARWBBA_S2 (14% vs 0%); V::N_MLMO_O1 (12% vs 0%),supported,56.5
VIC1-NSW1,VNI,forward,K1,MLTS/LINE/MLTS_SYTS1_500,CA_SYDS_562A9792|V-BAML1_15M|V-MLSY_NOEMTT_P|V-MLSY_NOEMTT_R,386,0.0,0.10578583765112261,V^^N_MNYS_1 (24% vs 35%); N>>BDBU_970_051 (20% vs 14%); N::N_MNYS_2 (7% vs 6%),supported,260.0
VIC1-NSW1,VNI,forward,K1,SYD_STH/LINE/76,N-X_61_76|N-X_AVMA_SSWW,223,0.0,0.1375186846038864,V::N_NIL_V2 (14% vs 3%); N>>X-17+76_39_11 (11% vs 0%); V>>N_NIL_65_051 (10% vs 14%),supported,115.0
VIC1-NSW1,VNI,forward,K1,S_EAST/LINE/TABSES_1,S-TBSE|S-X_TBSE+BDBU,592,0.0,0.4909909909909909,V::N_SETB_V2 (16% vs 0%); V::N_SETB_V1 (14% vs 0%); V::N_SETB_O2 (14% vs 0%),supported,337.5
VIC1-NSW1,VNI,forward,K1,S_EAST/LINE/TABSES_2,S-TBSE,437,0.0,0.3329519450800915,V^^N_NIL_1 (23% vs 16%); V::N_SETB_V2 (15% vs 0%); N^^N_NIL_WGLT (14% vs 12%),supported,326.0
VIC1-NSW1,VNI,forward,K1,TUMUT3/LINE/051,CA_SYDS_57BBC96F|N-LTWG_63|N-LTWG_RADIAL|N-LTWG_X5|N-WAGGA_330_BUSA|N-X_051_X5,182,0.0,0.9532967032967034,V::N_LTWG_S2 (66% vs 0%); CA_SYDS_57BBC96F_1 (9% vs 0%); V::N_LTWG_V1 (6% vs 0%),supported,95.5
VIC1-NSW1,VNI,forward,K1,TUMUT3/LINE/64,I-X_64_DDSM|N-KVCW_3W_WG_CLOSE|N-LTUT_64_15M|V-DDSM,552,0.0012832125603864733,0.42421497584541057,V^^N_LTUT_1 (39% vs 0%); V::N_NIL_V2 (13% vs 20%); V::N_NIL_V1 (6% vs 16%),supported,350.5
VIC1-NSW1,VNI,forward,K1,WAGGA330/BUS/5A,N-DPWG_63|N-DPWG_63_X5|N-LTWG_RADIAL|N-LTWG_X5|N-WAGGA_330_BUSA|N-X_051_X5,172,0.005813953488372093,0.9941860465116279,V::N_LTWG_S2 (60% vs 0%); V^^N_DPWG_1 (21% vs 0%); V::N_LTWG_V1 (8% vs 0%),supported,105.5
VIC1-NSW1,VNI,forward,K1,WETS/LINE/RCTS_WETS_220,V-KG_WE_RC,96,0.0,0.37847222222222227,V::N_KGRC_V2 (15% vs 0%); N>>BDBU_970_051 (15% vs 12%); V::N_KGRC_V1 (12% vs 0%),supported,50.5
VIC1-NSW1,VNI,forward,K1xK2,4/LINE/4 × N-CTMN_4_WG_CLOSE,N-CTMN_4_WG_CLOSE,1558,0.008916345742404793,0.26230209670517757,V::N_NIL_V2 (16% vs 7%); V^^N_MNYS_1 (13% vs 1%); N::N_CTMN_2 (10% vs 0%),supported,1092.5
VIC1-NSW1,VNI,forward,K1xK2,ARTS/LINE/ARTS_WBTS_220 × V-AR_WB_BA,V-AR_WB_BA,69,0.016908212560386476,0.6135265700483091,V::N_X_ARWBBA_S2 (34% vs 1%); N>>BDBU_970_051 (19% vs 15%); V::N_X_ARWBBA_SD (17% vs 0%),supported,41.0
VIC1-NSW1,VNI,forward,K1xK2,AVON/LINE/17 × N-AVMA_17,N-AVMA_17,1045,0.0,0.024880382775119617,V::N_NIL_O2 (10% vs 2%); V::N_NIL_V1 (8% vs 5%); V>>N_NIL_65_051 (8% vs 10%),supported,576.0
VIC1-NSW1,VNI,forward,K1xK2,BALRANLD/LINE/X5/1 × N-BADP,N-BADP,109,0.01070336391437309,0.49082568807339444,V^^N_BADP_1 (41% vs 1%); V::N_NIL_V1 (21% vs 3%); V::N_NIL_V2 (17% vs 11%),supported,57.5
VIC1-NSW1,VNI,forward,K1xK2,BATS/LINE/BATS_MLTS1_220 × V-BAML1_15M,V-BAML1_15M,87,0.0,0.0,V>>N_NIL_65_051 (35% vs 36%); N::N_UTRV_2 (15% vs 0%); N::N_CTMN_2 (15% vs 2%),supported,52.5
VIC1-NSW1,VNI,forward,K1xK2,BATS/LINE/BATS_WBTS_220 × V-AR_WB_BA,V-AR_WB_BA,73,0.0,0.5159817351598173,V::N_X_ARWBBA_S2 (32% vs 0%); N::N_MNYS_2 (19% vs 2%); V::N_X_ARWBBA_V2 (17% vs 0%),supported,43.0
VIC1-NSW1,VNI,forward,K1xK2,BURONGA/LINE/X1 × I-BURC,I-BURC,198,0.0026936026936026937,0.2062289562289562,N::N_SDUT_2 (44% vs 17%); V^^N_BURC_1 (20% vs 0%); N^^N_NIL_WGLT (12% vs 52%),supported,107.5
VIC1-NSW1,VNI,forward,K1xK2,DAPTO/LINE/18 × N-DTKV_18_WG_CLOSE,N-DTKV_18_WG_CLOSE,112,0.0,0.7976190476190477,N::N_DTKV_2 (67% vs 0%); V^^N_DTKV_1 (12% vs 0%); N^^N_NIL_WGLT (7% vs 9%),supported,57.0
VIC1-NSW1,VNI,forward,K1xK2,DAPTO/LINE/8 × N-DTMN_8_15M,N-DTMN_8_15M,403,0.0,0.2679900744416873,V^^N_DTMN_1 (23% vs 0%); V::N_NIL_V1 (12% vs 2%); V::N_NIL_V2 (11% vs 16%),supported,230.0
VIC1-NSW1,VNI,forward,K1xK2,DDTS/LINE/DDTS_MSS1_330 × V-DDMS,V-DDMS,185,0.0,0.2918918918918919,V::N_DDMS_S1 (14% vs 0%); V^^N_DDMS_1 (14% vs 0%); N>>970_990_051 (13% vs 0%),supported,140.0
