DUID,contribution_rows,total_abs_impact_mw_observations,mean_abs_bound_impact_mw,p95_abs_bound_impact_mw,total_tightening_mw_observations,total_relief_mw_observations,contraction_contribution_rows,reversal_contribution_rows,forced_contribution_rows,contraction_onsets,forced_onsets,contraction_abs_impact_mw_observations,contraction_tightening_mw_observations,contraction_relief_mw_observations,contraction_positive_rows,active_months,active_constraint_versions,limit_move_spearman,flow_move_spearman,top_contributor_intervals,equation_versions,factor_min,factor_max,sensitivity_min,sensitivity_mean,sensitivity_max,sensitivity_abs_max,overall_rank,contraction_positive_share,contraction_mean_positive_tightening_mw,contraction_rank,reversal_rank,forced_rank
BLOWERNG,91574,4742.322772717658,0.4045592370325276,60.40228571428569,3471.2142112194747,1271.108561498184,3754,3647,7300,1175,550,935.429385636379,697.2921580706545,238.1372275657246,82,24.0,9.0,0.01525786957191411,0.009114164175766593,0.0,3659,-0.975,0.977,-10.441717791411042,1.3825024453806205,9.65065502183406,10.441717791411042,212,0.02184336707511987,0.1857464459431685,211,50,49
RESS1G,16136,4438.1921461957945,5.505110420695942,96.5485714285711,2650.820576065845,1787.3715701299493,697,590,3636,211,108,672.2473933096447,652.6624061157361,19.58498719390863,57,2.0,6.0,0.09769945000731306,0.02035887490830685,22.0,400,-0.893,0.948,-0.9280575539568344,1.0942600858665925,9.748908296943231,9.748908296943231,213,0.08177905308464849,0.936387957124442,212,100,91
HUNTER1,24696,4191.983721043842,0.06008650591525344,0.0,2304.880105626305,1887.1036154175365,2412,925,2401,774,204,0.0,0.0,0.0,0,12.0,9.0,0.040197959594552246,0.01405773108066878,62.0,903,-0.871,0.728,-1.4413793103448276,0.03806892146975299,2.0956937799043063,2.0956937799043063,214,0.0,0.0,224,97,184
ROMA_7,10958,4130.762169548198,0.4425878201802855,13.700987999999983,2316.371318946785,1814.3908506014125,2177,290,3053,780,408,938.316416881063,737.9610518019379,200.355365079125,52,24.0,22.0,0.030136375473268046,0.016632104572133273,0.0,1653,-0.213,1.0,-2.1521873074553297,-0.9731102586177116,-0.10571761960326721,2.1521873074553297,215,0.02388608176389527,0.33898073119060074,210,109,99
HUMENSW,91464,3975.4746166387577,0.766695338380125,79.01538461538462,1914.959366473056,2060.515250165701,3730,3636,7253,1168,543,968.3724645306161,309.35751798566855,659.0149465449474,96,23.0,9.0,-0.00401754037972264,0.0023664324286783106,0.0,3639,-0.987,0.988,-10.67484662576687,1.3829528333645829,9.759825327510917,10.67484662576687,216,0.025737265415549597,0.08293767238221678,215,71,70
HEZ1,157352,3429.748386630161,0.016483197683301896,0.0,1750.6596304404081,1679.0887561897532,8739,6236,10102,2983,849,252.38893060217,67.95458153175143,184.4343490704186,16,24.0,27.0,-0.0008140223218796,-0.011092360909913246,9.0,3448,-0.923,0.817,-1.4344827586206896,0.2169418479050336,2.597122302158273,2.597122302158273,217,0.001830873097608422,0.007776013449107613,218,9,9
QPSFB2,14482,2929.1545026166064,0.08157556707065765,3.8079331941544887,1480.5265083595004,1448.6279942571055,1291,483,1868,422,142,422.3174610120789,291.2837030480167,131.0337579640622,121,7.0,8.0,0.03449692112767345,0.03840648357999461,0.0,1118,-0.809,0.765,-0.3282520325203252,0.9517822489654713,4.165775401069519,4.165775401069519,218,0.09372579395817196,0.2256264159938162,216,104,199
BUSF1,1408,2619.469820133702,2.4010822753401415,14.711598369011217,1399.7665346269691,1219.7032855067328,144,25,522,53,43,396.0970292086435,259.47354468591925,136.6234845227242,72,5.0,6.0,-0.022294991889043343,0.12106575317465783,0.0,31,0.291,0.998,-2.471407976934166,-0.46612253239664586,-0.3050314465408805,2.471407976934166,219,0.5,1.8018996158744391,217,228,216
CHBESSL1,1325,719.9736696556611,0.7228651301763666,28.18877799726204,520.2264681526816,199.74720150297955,353,43,368,128,86,49.47737155741665,49.47737155741665,0.0,2,3.0,3.0,0.030668628545089,-0.0851552526840117,1.0,188,-0.948,0.0869,0.6730552423900789,0.9389806003223078,1.1757990867579908,1.1757990867579908,220,0.0056657223796034,0.14016252565840412,220,218,221
CHBESSG1,1325,600.4207436173297,0.6028320719049495,23.214242359075534,313.0512764422612,287.3694671750684,353,43,368,128,86,0.0,0.0,0.0,0,3.0,3.0,-0.0587832159909125,-0.0298137551166135,0.0,188,-0.0869,0.948,-1.1757990867579908,-0.9389806003223078,-0.6730552423900789,1.1757990867579908,221,0.0,0.0,224,218,221
WANDSF2,190,477.2155724528302,4.078765576519916,58.28208893081761,414.45426320754717,62.761309245283016,56,0,94,19,12,60.009686729559746,57.25806421383648,2.751622515723271,1,3.0,6.0,-0.4739929461180923,-0.1352410108954294,2.0,97,0.235,0.949,-0.9947589098532494,-0.9142248778288379,-0.3913595933926302,0.9947589098532494,222,0.017857142857142856,1.0224654323899371,219,234,231
CAPBES1L,16136,337.3197969543147,0.010491409459887868,0.0,168.65989847715736,168.65989847715736,697,590,3636,211,108,11.081218274111675,5.634517766497462,5.446700507614213,3,2.0,6.0,0.0090256313740927,0.0218675315670698,1.0,254,-0.942,0.881,-9.617903930131005,-0.9448126816675844,0.9496402877697842,9.617903930131005,223,0.00430416068866571,0.008083956623382299,222,100,91
BRDDBES1,177,299.56580693554906,1.6835398796191599,16.635220125786166,0.0,299.56580693554906,49,0,61,16,12,33.27044025157233,0.0,33.27044025157233,0,3.0,8.0,-0.0112278952377839,-0.10586534621444368,1.0,91,0.529,0.998,-3.8745098039215686,-3.3841473253658596,-0.5545073375262055,3.8745098039215686,224,0.0,0.0,224,234,233
CAPBES1G,16136,270.4568527918782,0.008411820502359984,0.0,135.2284263959391,135.2284263959391,697,590,3636,211,108,0.0,0.0,0.0,0,2.0,6.0,-0.0036769161811166,0.0139614847234856,0.0,254,-0.881,0.942,-0.9496402877697842,0.9448126816675844,9.617903930131005,9.617903930131005,225,0.0,0.0,224,100,91
WAMBOWF2,278,125.94354484379997,0.4398210614943959,2.2158984239733623,61.3867411759049,64.55680366789507,76,0,116,28,17,30.935219651514174,5.775972248979218,25.159247402534955,13,4.0,8.0,-0.10326361563065094,-0.1149599794290976,0.0,96,0.232,0.999,-1.0183486238532111,-0.9271296421300121,-0.9098039215686274,1.0183486238532111,226,0.17105263157894737,0.07599963485498971,221,234,228
MULWASF1,318,1.5155297805642634,0.001627161109527881,0.007288401253918496,0.009717868338557995,1.5058119122257054,21,13,95,8,8,0.17035235109717872,0.0,0.17035235109717872,0,2.0,5.0,-0.1541594441352733,0.1539072325400667,0.0,315,-0.986,0.986,-1.4663774403470715,1.1118224408126645,4.267441860465117,4.267441860465117,227,0.0,0.0,224,229,230
ERB02,4029,0.3225469728601253,0.00012162404708149521,0.0,0.0,0.3225469728601253,344,61,63,111,11,0.0,0.0,0.0,0,1.0,4.0,0.000469336141614,-0.013204836715373197,0.0,161,-0.558,1.0,-4.784688995215311,-0.11777379317259105,1.9684210526315793,4.784688995215311,228,0.0,0.0,224,216,232
WOOLES1,276,0.26353333333333334,0.0010583668005354752,0.03443893081761006,0.23145440251572325,0.03207893081761007,76,0,116,28,17,0.05160088050314465,0.04258389937106917,0.009016981132075476,5,3.0,8.0,-0.0680857615200235,-0.38893085714621534,0.0,92,0.177,0.998,-1.1490196078431372,-1.0190533985417967,-0.18553459119496854,1.1490196078431372,229,0.06578947368421052,0.0005603144654088048,223,234,228
BBATTERY,5,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,1.0,1.0,,,0.0,58,0.53,1.0,-11.415525114155251,-2.9425013890725236,6.098964326812428,11.415525114155251,230,,,224,232,236
BBATRYL1,5,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,1.0,1.0,,,0.0,58,-1.0,-0.53,-6.098964326812428,2.9425013890725236,11.415525114155251,11.415525114155251,230,,,224,232,236
KIDSPHG1,1491,0.0,0.0,0.0,0.0,0.0,179,34,549,67,53,0.0,0.0,0.0,0,6.0,6.0,,,0.0,63,0.19,1.0,-12.023346303501945,-3.7437902060497943,-0.5534591194968554,12.023346303501945,230,0.0,0.0,224,223,212
KIDSPHG2,1491,0.0,0.0,0.0,0.0,0.0,179,34,549,67,53,0.0,0.0,0.0,0,6.0,6.0,,,0.0,63,0.19,1.0,-12.023346303501945,-3.7437902060497943,-0.5534591194968554,12.023346303501945,230,0.0,0.0,224,223,212
KIDSPHL2,1491,0.0,0.0,0.0,0.0,0.0,179,34,549,67,53,0.0,0.0,0.0,0,6.0,6.0,,,0.0,63,-1.0,-0.19,0.5534591194968554,3.7437902060497943,12.023346303501945,12.023346303501945,230,0.0,0.0,224,223,212
KIDSPHL1,1491,0.0,0.0,0.0,0.0,0.0,179,34,549,67,53,0.0,0.0,0.0,0,6.0,6.0,,,0.0,63,-1.0,-0.19,0.5534591194968554,3.7437902060497943,12.023346303501945,12.023346303501945,230,0.0,0.0,224,223,212
STABESS1,107,0.0,0.0,0.0,0.0,0.0,35,0,38,13,7,0.0,0.0,0.0,0,1.0,4.0,,,0.0,80,0.988,0.998,-3.8745098039215686,-3.7673655333693112,-1.017329255861366,3.8745098039215686,230,0.0,0.0,224,234,235
SNB01,126,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0.0,0.0,0,1.0,1.0,,,0.0,1,1.0,1.0,-1.0,-1.0,-1.0,1.0,230,0.0,0.0,224,231,236
WILLBES1,64,0.0,,,0.0,0.0,7,5,40,3,3,0.0,0.0,0.0,0,,,,,,461,-0.992,0.992,-1.4577006507592192,1.0751949229797353,4.161676646706586,4.161676646706586,230,0.0,0.0,224,230,234
