time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2026-05-11 11:50:00,2026-05,Autumn,23,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,193.29198999999997,123.27070199999999,246.20014,158.80277
2026-05-11 12:15:00,2026-05,Autumn,24,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,132.08565,123.27070199999999,294.71353,10.57253
2026-05-11 13:05:00,2026-05,Autumn,26,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,147.40271,123.27070199999999,250.76549,201.31686
2026-05-11 13:15:00,2026-05,Autumn,26,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,200.61139,123.27070199999999,200.76368,258.82505
2026-05-11 14:10:00,2026-05,Autumn,28,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,208.92124,123.27070199999999,65.55967,339.35924
2026-05-11 14:30:00,2026-05,Autumn,29,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,137.71618999999998,123.27070199999999,261.87444,248.14917
2026-05-11 15:40:00,2026-05,Autumn,31,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,138.52528999999998,123.27070199999999,125.84722,386.54527
2026-05-11 16:00:00,2026-05,Autumn,32,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,246.96514,123.27070199999999,-15.39224,210.65654
2026-05-11 16:15:00,2026-05,Autumn,32,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,166.60705,123.27070199999999,58.31081,148.90217
2026-05-11 17:15:00,2026-05,Autumn,34,lower,#R035673_004_RAMP_F,#R035673_004_RAMP_F|2026-05-11 00:00:00|1,445.15392999999995,123.27070199999999,26.66099,238.3303
2026-05-13 07:30:00,2026-05,Autumn,15,lower,#R035695_004_RAMP_F,#R035695_004_RAMP_F|2026-05-13 00:00:00|1,563.54762,123.27070199999999,-13.54762,114.70218
2026-05-14 08:25:00,2026-05,Autumn,16,lower,V^^V_BDBU_SWVIC,V^^V_BDBU_SWVIC|2026-02-09 00:00:00|1,167.45228999999995,123.27070199999999,358.17313,216.32638
2026-05-14 12:05:00,2026-05,Autumn,24,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,188.27673000000004,123.27070199999999,283.05447,-95.31717
2026-05-14 12:20:00,2026-05,Autumn,24,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,144.55115,123.27070199999999,327.80736,109.6062
2026-05-14 13:25:00,2026-05,Autumn,26,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,128.17812999999998,123.27070199999999,183.68578,180.51254
2026-05-14 13:45:00,2026-05,Autumn,27,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,139.02642,123.27070199999999,233.07118,257.56329
2026-05-14 15:10:00,2026-05,Autumn,30,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,151.45074999999997,123.27070199999999,305.42529,285.51804
2026-05-14 18:30:00,2026-05,Autumn,37,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,155.55966,123.27070199999999,386.61603,224.73564
2026-05-15 01:20:00,2026-05,Autumn,2,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,140.12705999999997,123.27070199999999,433.47016,-325.79696
2026-05-15 02:25:00,2026-05,Autumn,4,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,142.85556999999994,123.27070199999999,436.92331,-332.73045
2026-05-15 11:05:00,2026-05,Autumn,22,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,172.58828000000005,123.27070199999999,390.48348,-390.48347
2026-05-15 12:45:00,2026-05,Autumn,25,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,135.21622000000002,123.27070199999999,455.35321,-455.35323
2026-05-15 18:50:00,2026-05,Autumn,37,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,144.29713000000004,123.27070199999999,497.70237,-53.92708
2026-05-16 03:35:00,2026-05,Autumn,7,lower,V^^V_NIL_KGTS_2,V^^V_NIL_KGTS_2|2026-02-09 00:00:00|1,128.33411999999998,123.27070199999999,388.69656,255.0
2026-05-16 04:45:00,2026-05,Autumn,9,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,162.75048000000004,123.27070199999999,377.38085,426.56
2026-05-16 06:00:00,2026-05,Autumn,12,lower,#R035726_022_RAMP_F,#R035726_022_RAMP_F|2026-05-16 00:00:00|1,154.27597,123.27070199999999,129.10126,402.43339
2026-05-16 06:20:00,2026-05,Autumn,12,lower,#R035726_022_RAMP_F,#R035726_022_RAMP_F|2026-05-16 00:00:00|1,232.04896999999997,123.27070199999999,203.58716,59.9171
2026-05-16 07:05:00,2026-05,Autumn,14,lower,F_QNV++MOTR_L5,F_QNV++MOTR_L5|2025-04-30 00:00:00|1,137.74558000000002,123.27070199999999,116.55512,151.1349
2026-05-16 15:00:00,2026-05,Autumn,30,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,198.46654,123.27070199999999,257.93681,438.37075
2026-05-16 15:20:00,2026-05,Autumn,30,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,181.15506000000002,123.27070199999999,180.19026,252.26877
2026-05-16 16:20:00,2026-05,Autumn,32,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,124.55686,123.27070199999999,140.16239,537.25404
2026-05-16 18:25:00,2026-05,Autumn,36,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,149.33569,123.27070199999999,151.31158,576.03267
2026-05-16 19:00:00,2026-05,Autumn,38,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,176.89471,123.27070199999999,112.64757,491.4328
2026-05-17 01:20:00,2026-05,Autumn,2,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,139.53917,123.27070199999999,-21.69931,560.88737
2026-05-17 06:45:00,2026-05,Autumn,13,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,133.31743999999998,123.27070199999999,163.93601,303.92649
2026-05-17 09:05:00,2026-05,Autumn,18,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,125.06245000000001,123.27070199999999,256.37106,-6.21987
2026-05-17 10:15:00,2026-05,Autumn,20,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,137.22018,123.27070199999999,240.41238,-170.0
2026-05-17 13:40:00,2026-05,Autumn,27,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,163.43553,123.27070199999999,249.13654,-249.13654
2026-05-18 17:20:00,2026-05,Autumn,34,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,160.03262000000007,123.27070199999999,397.61947,-397.61946
2026-05-19 09:15:00,2026-05,Autumn,18,lower,S>>TBTX4_TUTB_TUTB,S>>TBTX4_TUTB_TUTB|2026-02-11 00:00:00|1,144.80683000000005,123.27070199999999,480.77687,-30.1895
2026-05-19 12:05:00,2026-05,Autumn,24,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,302.13984000000005,123.27070199999999,268.42953,-267.07645
2026-05-19 13:40:00,2026-05,Autumn,27,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,145.37014,123.27070199999999,402.38274,30.43228
2026-05-19 14:20:00,2026-05,Autumn,28,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,204.20042,123.27070199999999,345.91372,139.82545
2026-05-19 14:35:00,2026-05,Autumn,29,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,259.64022,123.27070199999999,244.36457,-244.36457
2026-05-19 14:45:00,2026-05,Autumn,29,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,453.07508999999993,123.27070199999999,65.90403,-65.90403
2026-05-19 16:05:00,2026-05,Autumn,32,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,124.58727000000005,123.27070199999999,441.07274,-441.07274
2026-05-19 17:05:00,2026-05,Autumn,34,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,148.67165999999997,123.27070199999999,462.29202,-228.54738
2026-05-19 17:25:00,2026-05,Autumn,34,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,150.56047999999993,123.27070199999999,402.76987,-34.0
2026-05-20 06:00:00,2026-05,Autumn,12,lower,V>>SMF2_SMF1_NIL_R2,V>>SMF2_SMF1_NIL_R2|2026-02-09 00:00:00|1,243.59439000000003,123.27070199999999,281.00574,541.45294
2026-05-20 06:25:00,2026-05,Autumn,12,lower,V>>SMF2_SMF1_NIL_R2,V>>SMF2_SMF1_NIL_R2|2026-02-09 00:00:00|1,220.29708999999997,123.27070199999999,298.27114,427.15282
2026-05-20 08:40:00,2026-05,Autumn,17,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,129.25934999999998,123.27070199999999,368.8346,581.67999
2026-05-20 09:40:00,2026-05,Autumn,19,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,134.63980000000004,123.27070199999999,175.2419,467.85098
2026-05-20 10:20:00,2026-05,Autumn,20,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,152.15126,123.27070199999999,35.06618,259.75465
2026-05-20 10:35:00,2026-05,Autumn,21,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,129.42245,123.27070199999999,66.65777,154.20841
2026-05-20 11:05:00,2026-05,Autumn,22,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,236.65778,123.27070199999999,-170.00001,170.0
2026-05-20 11:55:00,2026-05,Autumn,23,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,183.70629,123.27070199999999,131.73608,126.93306
2026-05-20 13:05:00,2026-05,Autumn,26,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,436.69521,123.27070199999999,-208.00323,208.00321
2026-05-20 13:20:00,2026-05,Autumn,26,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,166.87399,123.27070199999999,187.17561,322.05943
2026-05-20 13:50:00,2026-05,Autumn,27,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2026-02-09 00:00:00|1,142.76815,123.27070199999999,44.40746,310.60911
2026-05-20 14:45:00,2026-05,Autumn,29,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,185.40726999999998,123.27070199999999,141.65087,329.63015
2026-05-20 15:45:00,2026-05,Autumn,31,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,367.25899,123.27070199999999,72.79692,220.95653
2026-05-20 16:05:00,2026-05,Autumn,32,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,176.44434,123.27070199999999,94.23717,85.0
2026-05-20 16:45:00,2026-05,Autumn,33,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,313.08135,123.27070199999999,40.30602,175.79853
2026-05-20 20:35:00,2026-05,Autumn,41,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,129.27618999999999,123.27070199999999,-181.85188,187.0
2026-05-21 00:05:00,2026-05,Autumn,0,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,165.58173000000002,123.27070199999999,-414.55121,428.75629
2026-05-21 16:50:00,2026-05,Autumn,33,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,171.29806000000002,123.27070199999999,262.38576,10.14401
2026-05-22 02:00:00,2026-05,Autumn,4,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,149.09635,123.27070199999999,-12.00811,119.57146
2026-05-22 09:35:00,2026-05,Autumn,19,lower,#R035773_002_RAMP_V,#R035773_002_RAMP_V|2026-05-21 00:00:00|1,131.2335,123.27070199999999,408.72728,-20.18948
2026-05-22 10:30:00,2026-05,Autumn,21,lower,S>V_460,S>V_460|2025-02-28 00:00:00|1,138.25281,123.27070199999999,321.74719,171.47863
2026-05-22 16:55:00,2026-05,Autumn,33,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,154.48975000000002,123.27070199999999,282.12014,172.40705
2026-05-22 19:10:00,2026-05,Autumn,38,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,159.46248000000003,123.27070199999999,185.74737,216.83545
2026-05-23 19:15:00,2026-05,Autumn,38,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,185.21817,123.27070199999999,356.3506,272.45887
2026-05-24 08:50:00,2026-05,Autumn,17,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,161.54127999999997,123.27070199999999,417.69945,-32.96384
2026-05-24 14:35:00,2026-05,Autumn,29,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,283.13177999999994,123.27070199999999,280.09847,588.52937
2026-05-24 15:40:00,2026-05,Autumn,31,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,131.37666000000002,123.27070199999999,118.4742,425.0
2026-05-25 01:40:00,2026-05,Autumn,3,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,191.20895,123.27070199999999,141.73524,-27.34596
2026-05-25 01:50:00,2026-05,Autumn,3,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,141.92011000000002,123.27070199999999,135.57585,-135.57585
2026-05-25 02:00:00,2026-05,Autumn,4,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,133.10245999999998,123.27070199999999,130.10745,-128.15457
2026-05-25 10:30:00,2026-05,Autumn,21,lower,#R035808_002_RAMP_F,#R035808_002_RAMP_F|2026-05-24 00:00:00|1,206.85852,123.27070199999999,332.43385,263.51705
2026-05-25 15:50:00,2026-05,Autumn,31,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,151.26942,123.27070199999999,237.29261,433.67031
2026-05-25 16:00:00,2026-05,Autumn,32,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,196.82854,123.27070199999999,226.11664,460.1
2026-05-25 16:25:00,2026-05,Autumn,32,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,163.41011,123.27070199999999,154.52192,370.63025
2026-05-25 16:35:00,2026-05,Autumn,33,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,153.20121,123.27070199999999,84.96461,389.87091
2026-05-25 16:50:00,2026-05,Autumn,33,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,169.71858,123.27070199999999,1.88473,393.27282
2026-05-25 17:10:00,2026-05,Autumn,34,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,157.91827,123.27070199999999,-42.0661,348.11974
2026-05-25 18:15:00,2026-05,Autumn,36,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,126.50514999999999,123.27070199999999,-88.31947,384.65907
2026-05-25 23:55:00,2026-05,Autumn,47,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,147.73000000000002,123.27070199999999,-129.62995,370.58057
2026-05-26 01:40:00,2026-05,Autumn,3,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,183.72759,123.27070199999999,-214.56336,343.58514
2026-05-26 15:35:00,2026-05,Autumn,31,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,138.41698,123.27070199999999,147.13422,410.1
2026-05-26 15:50:00,2026-05,Autumn,31,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,166.51972999999998,123.27070199999999,97.82537,410.1
2026-05-26 17:15:00,2026-05,Autumn,34,lower,V>>NIL_SMTX_SMTX_R5,V>>NIL_SMTX_SMTX_R5|2026-02-09 00:00:00|1,153.78049,123.27070199999999,-95.48993,407.89921
2026-05-26 19:10:00,2026-05,Autumn,38,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,205.63372,123.27070199999999,-12.54767,408.49496
2026-05-26 19:30:00,2026-05,Autumn,39,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,244.47019,123.27070199999999,-153.59174,344.2821
2026-05-26 21:30:00,2026-05,Autumn,43,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,185.89334,123.27070199999999,-36.6231,398.18002
2026-05-26 23:20:00,2026-05,Autumn,46,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,130.55984,123.27070199999999,-44.4399,392.13973
2026-05-27 00:20:00,2026-05,Autumn,0,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,142.66648999999998,123.27070199999999,-152.21952,380.89552
2026-05-27 00:30:00,2026-05,Autumn,1,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,129.01486,123.27070199999999,-108.34647,366.63115
2026-05-27 01:55:00,2026-05,Autumn,3,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,152.48245000000003,123.27070199999999,-216.97389,323.97745
2026-05-27 22:35:00,2026-05,Autumn,45,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,138.70918,123.27070199999999,255.76806,349.80157
2026-05-28 00:00:00,2026-05,Autumn,0,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,135.10672,123.27070199999999,114.72054,432.56317
2026-05-28 04:40:00,2026-05,Autumn,9,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,136.34586999999996,123.27070199999999,156.6176,455.37686
2026-05-28 22:45:00,2026-05,Autumn,45,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,144.0171,123.27070199999999,161.30952,323.0
2026-05-29 01:50:00,2026-05,Autumn,3,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,192.03852,123.27070199999999,-95.444,371.74216
2026-05-29 12:20:00,2026-05,Autumn,24,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,144.27409999999998,123.27070199999999,387.51694,112.4745
2026-05-29 12:30:00,2026-05,Autumn,25,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,128.59799000000004,123.27070199999999,406.18221,193.84075
2026-05-29 12:40:00,2026-05,Autumn,25,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,133.48476999999997,123.27070199999999,405.88174,-17.0
2026-05-29 13:55:00,2026-05,Autumn,27,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,131.06402000000003,123.27070199999999,361.2702,13.86457
2026-05-29 17:05:00,2026-05,Autumn,34,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,124.48494000000005,123.27070199999999,309.57719,25.64028
2026-05-30 00:10:00,2026-05,Autumn,0,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,168.88844999999998,123.27070199999999,-87.07086,255.4285
2026-05-30 00:20:00,2026-05,Autumn,0,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,155.09871,123.27070199999999,-101.00699,242.51474
2026-05-30 01:25:00,2026-05,Autumn,2,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,141.23674,123.27070199999999,-31.69778,171.43112
2026-05-30 02:50:00,2026-05,Autumn,5,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,154.07778000000002,123.27070199999999,9.35689,125.39642
2026-05-30 05:10:00,2026-05,Autumn,10,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,134.77353,123.27070199999999,275.12795,-31.25826
2026-05-30 06:45:00,2026-05,Autumn,13,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,156.49696,123.27070199999999,119.7448,-119.7448
2026-05-31 10:45:00,2026-05,Autumn,21,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,194.73773,123.27070199999999,318.95955,374.70895
2026-05-31 11:30:00,2026-05,Autumn,23,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,139.37336,123.27070199999999,322.2276,167.13477
2026-05-31 13:05:00,2026-05,Autumn,26,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,202.53247000000002,123.27070199999999,239.74468,399.4279
2026-05-31 14:00:00,2026-05,Autumn,28,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,185.27614000000003,123.27070199999999,251.05488,389.61311
2026-05-31 14:50:00,2026-05,Autumn,29,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,155.57931000000002,123.27070199999999,188.75216,216.66018
2026-05-31 16:10:00,2026-05,Autumn,32,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,245.16869999999997,123.27070199999999,139.06307,487.42215
2026-05-31 22:20:00,2026-05,Autumn,44,lower,I_6F_SN_150,I_6F_SN_150|2026-02-27 00:00:00|1,146.70644,123.27070199999999,-77.34022,248.30356
2026-06-01 01:30:00,2026-06,Winter,3,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,259.08928,187.56767799999997,347.82967,-199.6213
2026-06-01 02:00:00,2026-06,Winter,4,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,295.22553000000005,187.56767799999997,52.60414,-306.0
2026-06-01 02:55:00,2026-06,Winter,5,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,309.72707,187.56767799999997,25.47666,-306.83486
2026-06-01 03:45:00,2026-06,Winter,7,upper,V::N_KGRC_O1,V::N_KGRC_O1|2025-12-09 00:00:00|1,245.28285,187.56767799999997,-153.1844,-350.27382
2026-06-01 04:10:00,2026-06,Winter,8,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,230.10397,187.56767799999997,-247.49887,-397.62586
2026-06-01 05:50:00,2026-06,Winter,11,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,505.20786,187.56767799999997,-200.29577,-476.0
2026-06-01 09:25:00,2026-06,Winter,18,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,216.56314,187.56767799999997,150.84606,-71.92274
2026-06-01 09:50:00,2026-06,Winter,19,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,193.59720000000002,187.56767799999997,146.27448,49.27404
2026-06-01 10:05:00,2026-06,Winter,20,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,240.73741,187.56767799999997,60.29159,22.18955
2026-06-01 11:30:00,2026-06,Winter,23,upper,V::N_KGRC_O1,V::N_KGRC_O1|2025-12-09 00:00:00|1,308.00773,187.56767799999997,-58.00773,-85.0
2026-06-01 11:45:00,2026-06,Winter,23,upper,V::N_KGRC_O1,V::N_KGRC_O1|2025-12-09 00:00:00|1,256.13404,187.56767799999997,-6.13404,-72.77258
2026-06-01 12:10:00,2026-06,Winter,24,upper,V::N_KGRC_O1,V::N_KGRC_O1|2025-12-09 00:00:00|1,273.78175999999996,187.56767799999997,-95.40321,-95.4032
2026-06-01 13:35:00,2026-06,Winter,27,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,266.93569,187.56767799999997,-16.93569,-125.31663
2026-06-01 14:30:00,2026-06,Winter,29,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,230.09799999999996,187.56767799999997,-336.76631,-463.83548
2026-06-01 15:10:00,2026-06,Winter,30,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,258.34623999999997,187.56767799999997,-618.93931,-618.9393
2026-06-01 19:55:00,2026-06,Winter,39,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,279.17895999999996,187.56767799999997,360.04044,-290.38004
2026-06-01 22:15:00,2026-06,Winter,44,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,437.58248,187.56767799999997,-306.00001,-306.0
2026-06-02 06:50:00,2026-06,Winter,13,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,198.74131,187.56767799999997,133.05703,-137.26899
2026-06-02 08:00:00,2026-06,Winter,16,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,202.18442,187.56767799999997,-221.0,-221.0
2026-06-02 09:35:00,2026-06,Winter,19,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,229.03293,187.56767799999997,-428.0653,-455.64811
2026-06-02 10:20:00,2026-06,Winter,20,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,197.84634000000003,187.56767799999997,-386.16552,-600.35343
2026-06-02 12:20:00,2026-06,Winter,24,upper,I_6F_NS_150,I_6F_NS_150|2026-02-27 00:00:00|1,193.92831,187.56767799999997,-16.51443,-560.75466
2026-06-02 12:40:00,2026-06,Winter,25,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,404.61961,187.56767799999997,-359.85865,-556.89412
2026-06-02 14:15:00,2026-06,Winter,28,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,194.55941,187.56767799999997,-421.81216,-593.82209
2026-06-02 15:10:00,2026-06,Winter,30,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,303.30111,187.56767799999997,-603.34131,-603.34132
2026-06-02 15:30:00,2026-06,Winter,31,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,202.96266000000003,187.56767799999997,-654.58667,-654.58667
2026-06-02 20:00:00,2026-06,Winter,40,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,209.4801,187.56767799999997,99.27512,-310.96861
2026-06-02 20:10:00,2026-06,Winter,40,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,279.56318,187.56767799999997,34.68056,-204.0
2026-06-03 06:20:00,2026-06,Winter,12,upper,V::N_KGRC_O1,V::N_KGRC_O1|2025-12-09 00:00:00|1,201.26844,187.56767799999997,56.53846,-127.19685
2026-06-03 10:00:00,2026-06,Winter,20,upper,F_S++TBTU_L5,F_S++TBTU_L5|2024-12-03 00:00:00|1,238.20526,187.56767799999997,-393.32189,-396.10359
2026-06-04 06:00:00,2026-06,Winter,12,upper,F_S++TBTU_L5,F_S++TBTU_L5|2024-12-03 00:00:00|1,225.03068,187.56767799999997,-161.74854,-163.40583
2026-06-04 14:40:00,2026-06,Winter,29,upper,F_S++TBTU_L5,F_S++TBTU_L5|2024-12-03 00:00:00|1,501.56187,187.56767799999997,-276.46187,-276.46188
