season,direction,DUID,contribution_rows,total_abs_impact,mean_abs_impact,p95_abs_impact,total_tightening,total_relief,contraction_rows,reversal_rows,forced_rows,contraction_onsets,forced_onsets
Summer,upper,TARONG#1,2044,15011.87123003713,4.53580200744726,53.331025641025605,9211.134769658565,5800.7364603785645,482,88,486,171,62
Summer,upper,TARONG#2,2044,15402.25574958045,14.096014002507774,59.294117647058826,9685.102637630367,5717.153111950084,482,88,486,171,62
Summer,upper,TARONG#3,2044,17439.74668309106,7.117931649270478,53.368321525641,11079.103864371998,6360.642818719063,482,88,486,171,62
Summer,upper,TARONG#4,2044,18245.868421664207,15.841611468816893,59.294117647058826,11476.940750461119,6768.92767120309,482,88,486,171,62
Summer,upper,TNPS1,2050,7975.0959300750155,10.480706061171768,77.36029411764707,4688.7760583363515,3286.3198717386645,482,88,486,171,62
Summer,upper,TUMUT3,16404,70997.95802598729,3.8433970122729724,25.725923701522838,35029.6735874687,35968.28443851858,480,637,130,148,26
Summer,upper,ULPBESS1,147,3379.1768416269165,11.65479594437081,115.2839067702551,1830.2233806972079,1548.9534609297089,63,6,43,17,6
Summer,upper,UPPTUMUT,16404,47662.16172364305,2.7383059817403264,20.203888641624363,23420.888941464968,24241.272782178075,480,637,130,148,26
Summer,upper,URANQ11,16404,3445.024487919797,0.15580018032206636,0.09939086294416244,1637.9619162862946,1807.0625716335026,480,637,130,148,26
Summer,upper,URANQ12,16404,4176.344409499492,0.18846795820162587,0.4167637786802043,1971.4946015979694,2204.849807901523,480,637,130,148,26
Summer,upper,URANQ13,16404,6432.245405841624,0.2965449018392018,1.440316229949239,3052.468685747208,3379.7767200944163,480,637,130,148,26
Summer,upper,URANQ14,16404,7122.406937956345,0.32897825504795825,3.3489741329949236,3381.272031773604,3741.1349061827414,480,637,130,148,26
Summer,upper,VP5,23748,106923.47776732752,4.067883948737738,23.472614438578677,50829.63690762962,56093.840859697906,1224,1042,583,372,73
Summer,upper,VP6,23748,125376.73342438001,5.170162584371491,23.128968472032575,58541.00884766549,66835.72457671454,1224,1042,583,372,73
Summer,upper,W/HOE#1,139,0.0,0.0,0.0,0.0,0.0,59,5,35,20,5
Summer,upper,W/HOE#2,139,349.7631623529412,5.015625729564553,99.58746352941176,349.7631623529412,0.0,59,5,35,20,5
Summer,upper,WAGGNSF1,16404,5805.172404613064,0.29937759390048285,1.9661711517766496,2699.9404995573814,3105.2319050556816,480,637,130,148,26
Summer,upper,WAMBOWF1,115,381.2472400108862,3.9933134110732866,22.2316047058823,156.41760228311668,224.8296377277695,63,6,43,17,6
Summer,upper,WANDB1,2165,30375.43755579303,10.479844550602486,87.41379310344828,16216.550270332555,14158.887285460478,489,95,487,173,63
Summer,upper,WANDSF1,2165,44101.97949677319,19.414585348604295,145.6896551724138,23680.316958768806,20421.662538004377,489,95,487,173,63
Summer,upper,WARWSF1,1973,6245.663659923969,2.88224312542317,24.706096486662318,3231.6937774656317,3013.9698824583375,394,88,407,131,46
Summer,upper,WARWSF2,1973,5979.352405817221,2.778953007422293,21.40233103448276,3025.5223982105813,2953.83000760664,394,88,407,131,46
Summer,upper,WDBESS1,2194,99005.52408711029,35.46056183523085,204.13696334195924,52948.66926288419,46056.854824226095,489,95,487,173,63
Summer,upper,WDBESS2,96,4271.4240324003895,46.87728210549204,240.8823529411765,2956.4897789979987,1314.9342534023904,39,4,34,12,4
Summer,upper,WDGPH1,2194,170756.37081755223,80.111303785142,429.60147049572646,82329.03125254998,88427.33956500226,489,95,487,173,63
Summer,upper,WELLSF1,23748,70762.20165294019,3.28186568634306,16.020173472338186,30096.92093943584,40665.28071350435,1224,1042,583,372,73
Summer,upper,WELNSF1,23748,145935.52411105263,6.712272148179069,35.43731294363255,60485.61013052438,85449.91398052825,1224,1042,583,372,73
Summer,upper,WHITSF1,1783,61301.23442461256,49.322246648,262.65559999999965,34756.23201822033,26545.002406392225,473,71,452,168,61
Summer,upper,WLWLSF1,12863,11815.631822267529,0.827065442089113,4.6930444,5194.75930815629,6620.872514111238,432,463,55,117,9
Summer,upper,WLWLSF2,12863,10054.993664837244,0.7140875428596412,4.364385152284264,4512.811751890842,5542.181912946403,432,463,55,117,9
Summer,upper,WOLARSF1,23748,51548.98509489362,4.036968505157997,42.022821503131524,16176.319380257017,35372.665714636605,1224,1042,583,372,73
Summer,upper,WOODLWN1,16404,3931.778355500851,0.27046246286774406,1.4157785751565761,1878.4199142839766,2053.3584412168743,480,637,130,148,26
Summer,upper,WOOLGSF1,1776,67641.40367950826,43.36502627068365,253.67043589743588,35289.587311082,32351.81636842626,473,71,452,168,61
Summer,upper,WRSF1,45619,36741.743425846114,0.8091671637130786,5.6224224224224235,19944.3421764255,16797.401249420607,1682,2263,606,527,82
Summer,upper,WRWF1,45619,299146.8811714718,6.574042030199428,33.917923857868,143338.61540525427,155808.26576621755,1682,2263,606,527,82
Summer,upper,WSTWYSF1,16404,10284.632169280634,0.5255074596230641,3.5981420134517763,4694.461261436272,5590.170907844363,480,637,130,148,26
Summer,upper,WTAHB1,23748,22503.27722238777,1.4475217084170489,18.47599164926931,10967.36198515993,11535.915237227839,1224,1042,583,372,73
Summer,upper,WYASF1,16404,6194.769827793626,0.3113291894551075,2.354377062690355,2831.6666261769055,3363.103201616721,480,637,130,148,26
Summer,upper,YABULU,1783,27277.082446504206,9.365099756315479,204.58270251149628,21867.81569422608,5409.266752278125,473,71,452,168,61
Summer,upper,YABULU2,1783,4577.88300795756,1.3456446231503705,0.0,4577.88300795756,0.0,473,71,452,168,61
Summer,upper,YARANSF1,1973,11649.570364257279,10.339151112692024,69.10007963897,5620.653488747913,6028.916875509366,394,88,407,131,46
Winter,lower,AVLSF1,29,50.99152792355586,2.3859459625115216,11.557126256983228,13.010622895622896,37.98090502793296,17,0,0,5,0
Winter,lower,BANGOWF1,29,2318.33090550759,56.0290575040912,282.04889678770934,1221.2776535466398,1097.0532519609505,17,0,0,5,0
Winter,lower,BANGOWF2,29,2201.647885108064,45.74501345973704,186.34086033519554,1136.3113844214963,1065.336500686568,17,0,0,5,0
Winter,lower,BERYLSF1,168,176.32717564339458,1.0085464250670062,4.244581412268189,88.59489974591372,87.73227589748086,36,1,0,11,0
Winter,lower,BHB1,29,1481.3515038654702,34.86642401670335,119.2877094972067,715.7262569832402,765.6252468822302,17,0,0,5,0
Winter,lower,BLOWERNG,29,0.0,0.0,0.0,0.0,0.0,17,0,0,5,0
Winter,lower,BOCORWF1,29,65.64246299494,3.860174997272539,11.10931447811449,50.57572556477244,15.066737430167557,17,0,0,5,0
Winter,lower,BODWF1,168,636.2143652259814,7.592778143661714,34.77598114525139,384.3418097286109,251.87255549737046,36,1,0,11,0
Winter,lower,BOMENSF1,29,14.402623023531403,0.7134233695615372,3.4434787878787865,4.051151515151515,10.351471508379888,17,0,0,5,0
Winter,lower,BROKENH1,29,76.73380726256984,1.5346761452513968,15.464988826815617,12.450986033519554,64.28282122905028,17,0,0,5,0
Winter,lower,BW01,1810,13986.853736414938,10.414185135470067,30.79506075420877,5029.572168324543,8957.281568090397,346,16,0,106,0
Winter,lower,BW02,1810,14952.440853986715,10.396393877500012,29.21442237037032,5343.010369838999,9609.430484147715,346,16,0,106,0
Winter,lower,BW03,1449,7651.381455844513,11.994811060861764,50.76020878114477,3941.063708141232,3710.3177477032814,241,11,0,76,0
Winter,lower,BW04,1449,8698.407455634424,10.569087982112826,50.76020878114477,3781.465783209316,4916.941672425107,241,11,0,76,0
Winter,lower,CAPBES1,29,2014.7704230385796,97.40303472339787,291.7944444444444,1508.062806839343,506.7076161992363,17,0,0,5,0
Winter,lower,CG1,164,0.0,0.0,0.0,0.0,0.0,34,1,0,9,0
Winter,lower,CG2,164,0.0,0.0,0.0,0.0,0.0,34,1,0,9,0
Winter,lower,CG3,164,0.0,0.0,0.0,0.0,0.0,34,1,0,9,0
Winter,lower,CG4,164,0.0,0.0,0.0,0.0,0.0,34,1,0,9,0
Winter,lower,COLEASF1,29,56.15189705396611,1.2497977026954838,17.688326173184333,1.207235824915825,54.94466122905028,17,0,0,5,0
Winter,lower,COLWF01,29,733.5702509984392,34.373092977039505,110.36365623737379,611.515822364991,122.05442863344818,17,0,0,5,0
Winter,lower,CROOKWF2,29,857.3763224799202,17.664772712224657,204.87653631284888,717.8838137802607,139.49250869965957,17,0,0,5,0
Winter,lower,CROOKWF3,29,819.0681961138386,16.617758871771724,141.9324525139663,400.02431343227425,419.04388268156424,17,0,0,5,0
Winter,lower,CRURWF1,168,625.2100471535972,6.772091357793294,33.29712290502791,433.2225587443973,191.9874884091998,36,1,0,11,0
Winter,lower,CRWASF1,29,26.47275378308222,0.5836977044495231,6.369041195530716,0.5165964646464647,25.956157318435753,17,0,0,5,0
Winter,lower,CUSF1,4,7.463979797979798,1.8659949494949495,3.9646161616161613,7.463979797979798,0.0,2,0,0,2,0
Winter,lower,DARLSF1,29,22.260095353535355,2.7825119191919194,18.921081050505045,22.260095353535355,0.0,17,0,0,5,0
Winter,lower,DPNTB1,29,860.6145251396647,17.212290502793294,66.20111731843575,397.20670391061446,463.4078212290502,17,0,0,5,0
Winter,lower,ER01,164,728.2306685476451,4.463133328034731,20.760271002139813,633.2387280879668,94.99194045967835,34,1,0,9,0
Winter,lower,ER02,164,940.7719719539526,5.725690276345924,20.635672340228247,628.7602093069759,312.01176264697676,34,1,0,9,0
Winter,lower,ER03,25,61.344336089385735,2.4537734435754293,11.574863016759748,60.247618324022355,1.0967177653633753,15,0,0,3,0
Winter,lower,ER04,25,0.0,0.0,0.0,0.0,0.0,15,0,0,3,0
Winter,lower,FINLYSF1,29,0.0,0.0,0.0,0.0,0.0,17,0,0,5,0
Winter,lower,FLYCRKWF,168,828.1434127686784,3.4421764346140193,49.28508100558658,755.7694778584464,72.373934910232,36,1,0,11,0
Winter,lower,GESF1,4,5.353727272727273,1.3384318181818182,4.55066818181818,5.353727272727273,0.0,2,0,0,2,0
Winter,lower,GNNDHSF1,9773,86841.29305712055,9.362815996998476,45.259123820080845,54305.93403996329,32535.359017157254,1040,142,0,410,0
Winter,lower,GOONSF1,29,52.25463959896921,2.2556756202622124,8.769357541899442,11.52936026936027,40.725279329608945,17,0,0,5,0
Winter,lower,GULLRSF1,29,3.5380850967778343,0.2209159443597991,1.1876720538720533,1.430040404040404,2.1080446927374306,17,0,0,5,0
Winter,lower,GULLRWF1,29,209.7482029309861,5.943066093468215,14.752379681564289,166.3125652634354,43.435637667550715,17,0,0,5,0
Winter,lower,GULLRWF2,29,270.8709805123864,6.765233698126514,30.023748871508374,270.8709805123864,0.0,17,0,0,5,0
Winter,lower,GUNNING1,29,49.26205200985651,1.3349316967627887,6.812093854748606,42.79310988845628,6.46894212140023,17,0,0,5,0
Winter,lower,GUTHEGA,29,0.0,0.0,0.0,0.0,0.0,17,0,0,5,0
Winter,lower,HEZ1,4926,15.049061662198392,0.0026873324396782844,0.0,12.899195710455764,2.1498659517426275,674,52,0,259,0
Winter,lower,HILLSTN1,29,87.67669392246486,1.7660829693583884,14.781072625698318,0.11951515151515152,87.55717877094972,17,0,0,5,0
Winter,lower,HUMENSW,29,0.6746826262626262,0.08433532828282828,0.3593161868686867,0.28623000000000015,0.3884526262626261,17,0,0,5,0
Winter,lower,HUNTER1,710,0.0,0.0,0.0,0.0,0.0,154,6,0,51,0
Winter,lower,HUNTER2,710,0.0,0.0,0.0,0.0,0.0,154,6,0,51,0
Winter,lower,JEMALNG1,29,16.183355083798883,0.3236671016759777,2.0197076424580995,0.0,16.183355083798883,17,0,0,5,0
Winter,lower,JUNEESF1,29,2.052053872053872,0.256506734006734,1.7442457912457905,2.052053872053872,0.0,17,0,0,5,0
Winter,lower,LDBESS1,683,17806.73267789879,18.128669588798754,249.385838150289,15740.029991340365,2066.702686558426,151,5,0,51,0
Winter,lower,LIMBESS1,4,13.292929292929294,3.3232323232323235,11.298989898989895,0.0,13.292929292929294,2,0,0,2,0
Winter,lower,LIMOSF11,29,104.87775418994414,2.097555083798883,17.684270391061393,0.0,104.87775418994414,17,0,0,5,0
Winter,lower,LIMOSF21,29,18.17746848371988,0.363898309068337,3.3660340782122886,0.0033232323232323235,18.17414525139665,17,0,0,5,0
Winter,lower,MANSLR1,168,63.94956054515493,0.39536882384513955,1.5838485300998575,25.425736996959614,38.52382354819532,36,1,0,11,0
Winter,lower,METZSF1,15710,189052.6683913837,11.557835458597244,51.394192342342336,102755.95549992779,86296.71289145589,1478,239,28,592,9
Winter,lower,MOLNGSF1,168,105.13319862513569,0.4508295145340014,1.501113792582026,35.95940068438066,69.17379794075504,36,1,0,11,0
Winter,lower,MOREESF1,15710,46030.27640683623,2.9200610325959357,19.88139830325494,26556.383340561515,19473.893066274715,1478,239,28,592,9
Winter,lower,MP1,29,3394.2151554139155,81.16856252646014,282.59083315083797,2436.185924305626,958.0292311082894,17,0,0,5,0
Winter,lower,MP2,29,865.3107789385474,17.30621557877095,231.6719096983239,865.3107789385474,0.0,17,0,0,5,0
Winter,lower,MULWASF1,4,0.0,0.0,0.0,0.0,0.0,2,0,0,2,0
Winter,lower,NESBESS1,7487,81676.61551555622,12.685082654514742,96.7828418230563,40059.15242342463,41617.46309213159,751,123,0,286,0
Winter,lower,NESBESS2,7487,30626.44305840322,3.656570791560388,48.39142091152815,14855.336628198202,15771.106430205018,751,123,0,286,0
Winter,lower,NEVERSF1,168,227.82121745646685,0.9156529997329915,5.676072987161199,97.04659760342369,130.77461985304313,36,1,0,11,0
Winter,lower,NEWENSF1,15478,275869.0000137694,17.409262586387975,87.21721721721718,156408.0888663249,119460.91114744445,1518,243,27,614,8
Winter,lower,NEWENSF2,15478,299992.7613851284,18.9171717866266,93.8680552560647,168787.91881932146,131204.84256580696,1518,243,27,614,8
Winter,lower,NYNGAN1,168,317.3751339576507,2.9801792512050373,8.449554713804714,191.7181798859734,125.65695407167733,36,1,0,11,0
Winter,lower,ORABESS1,4,0.0,0.0,0.0,0.0,0.0,2,0,0,2,0
Winter,lower,PARSF1,29,43.80985539755093,1.9484592291631397,7.237737430167598,10.212020202020202,33.59783519553073,17,0,0,5,0
Winter,lower,QBYNB1,29,161.8286966499257,7.795765852190433,22.629050279329594,69.52987980362282,92.29881684630287,17,0,0,5,0
Winter,lower,QPSFB1,4,1.60322,0.400805,1.3627369999999994,1.60322,0.0,2,0,0,2,0
Winter,lower,QPSFB2,4,0.0,0.0,0.0,0.0,0.0,2,0,0,2,0
Winter,lower,RESS1,29,1493.2671705419184,44.85453533003029,158.88200366480447,317.77553162011174,1175.4916389218065,17,0,0,5,0
Winter,lower,RIVNB2,29,2062.808173407821,41.256163468156416,172.1212102793296,1030.0809117318436,1032.7272616759776,17,0,0,5,0
Winter,lower,RYEPARK1,29,961.529376304949,30.437565465492902,91.03466748603348,837.3707647649682,124.15861153998091,17,0,0,5,0
Winter,lower,SAPHWF1,16317,183803.86490371256,11.28427054538192,42.065599999999996,78013.44553787819,105790.41936583437,1538,267,28,618,9
Winter,lower,SEBSF1,29,29.46809816977973,2.1737295896582207,9.884280134680132,15.089215488215487,14.378882681564244,17,0,0,5,0
Winter,lower,SHGEN,29,422.99441340782124,8.459888268156424,158.16312849161974,422.99441340782124,0.0,17,0,0,5,0
Winter,lower,SHPUMP,29,0.0,0.0,0.0,0.0,0.0,17,0,0,5,0
Winter,lower,SNOWYP,29,0.0,0.0,0.0,0.0,0.0,17,0,0,5,0
Winter,lower,STUBSF1,143,331.7897238359439,2.402388957180436,10.174059994293867,247.28107219543034,84.50865164051356,21,1,0,8,0
Winter,lower,STUBSF2,143,378.3179136512438,3.453996496707217,11.624296127946126,295.2234344957517,83.09447915549217,21,1,0,8,0
Winter,lower,STWF1,29,1367.4042918994414,27.34808583798883,127.75178217877085,485.2523290502794,882.151962849162,17,0,0,5,0
Winter,lower,SUNRSF1,29,110.13028363128491,2.2026056726256984,20.435564536312846,0.0,110.13028363128491,17,0,0,5,0
Winter,lower,SUNTPSF1,168,297.1134171131956,6.174901832558747,34.55169866666666,169.66699593913458,127.44642117406102,36,1,0,11,0
Winter,lower,TALWA1,29,2350.927374301676,47.01854748603352,356.20111731843576,2284.1396648044692,66.7877094972067,17,0,0,5,0
Winter,lower,TALWB1,29,0.0,0.0,0.0,0.0,0.0,17,0,0,5,0
Winter,lower,TARALGA1,29,30.270774147527355,1.7330377051727643,4.710383838383797,13.565453885126864,16.705320262400495,17,0,0,5,0
Winter,lower,TUMUT3,29,12886.84344273743,520.2368688547486,2441.340782122902,9678.072625698325,3208.770817039106,17,0,0,5,0
Winter,lower,UPPTUMUT,29,5808.582501396648,317.338525027933,906.9463237430163,3740.4958472998137,2068.0866540968345,17,0,0,5,0
Winter,lower,URANQ11,29,1032.7374301675977,20.654748603351955,253.67909081564218,1000.9608938547485,31.77653631284916,17,0,0,5,0
Winter,lower,URANQ12,29,648.4617905027933,12.969235810055865,87.9490899888267,600.7969860335196,47.66480446927374,17,0,0,5,0
Winter,lower,URANQ13,29,658.8287001117318,13.176574002234636,122.31345975418978,642.9404319553073,15.88826815642458,17,0,0,5,0
Winter,lower,URANQ14,29,1233.9828422346368,24.679656844692737,401.44237850279285,1233.9828422346368,0.0,17,0,0,5,0
Winter,lower,VP5,164,927.9220114667794,5.70817353378951,30.136941754189973,656.2980364351167,271.6239750316627,34,1,0,9,0
Winter,lower,VP6,164,564.8458973257677,3.4719839498287417,16.604128897966998,410.7626359734139,154.0832613523538,34,1,0,9,0
Winter,lower,WAGGNSF1,29,6.909771857494874,0.24419063917009948,1.5787006927374283,1.0094781144781144,5.90029374301676,17,0,0,5,0
Winter,lower,WELLSF1,168,258.13169476909803,1.9382064628000943,5.934244427609428,165.96112009923294,92.17057466986509,36,1,0,11,0
Winter,lower,WELNSF1,168,487.10920684329943,2.3704154413429888,12.595098716119827,319.41786339937653,167.6913434439229,36,1,0,11,0
Winter,lower,WILLBES1,4,0.0,,,0.0,0.0,2,0,0,2,0
Winter,lower,WLWLSF1,4,7.859444444444446,1.9648611111111114,5.191719696969696,7.859444444444446,0.0,2,0,0,2,0
Winter,lower,WLWLSF2,4,7.859444444444445,1.9648611111111112,5.040512626262625,7.859444444444445,0.0,2,0,0,2,0
Winter,lower,WOLARSF1,168,455.5796086122005,5.7738899273497735,22.394355878787877,332.41764089569017,123.16196771651036,36,1,0,11,0
Winter,lower,WOODLWN1,29,12.456364001279072,0.7621567850760856,2.0175857239057144,8.640877967759529,3.8154860335195426,17,0,0,5,0
Winter,lower,WRSF1,15710,32194.829912356076,2.095354725180033,9.661311260053616,16881.155568564955,15313.674343791121,1478,239,28,592,9
Winter,lower,WRWF1,15710,137512.3530585541,8.919462417900872,56.200579043126595,63426.39713965716,74085.95591889693,1478,239,28,592,9
Winter,lower,WSTWYSF1,29,22.794840810338016,1.4713656040855483,8.220461616161613,9.671131313131314,13.123709497206704,17,0,0,5,0
Winter,lower,WTAHB1,164,733.2117694607704,4.365642707628559,25.92663338088444,431.2890994664765,301.92266999429387,34,1,0,9,0
Winter,lower,WYASF1,29,20.74217297782292,0.6525507322837312,5.256792402234624,2.2638787878787876,18.478294189944133,17,0,0,5,0
Winter,upper,ALDGASF1,4578,280481.9591074676,173.24839692269737,1924.3879985831773,164577.67378180483,115904.28532566279,798,57,1302,276,148
Winter,upper,AVLSF1,19825,15449.955989586935,0.4355052137685114,5.947159390862945,7514.318770142721,7935.637219444214,545,544,602,168,67
Winter,upper,BANGOWF1,19839,18131.662804277974,1.1165580156740018,5.02645783699059,9146.377982836208,8985.284821441766,545,546,602,168,67
Winter,upper,BANGOWF2,19839,12111.31320358512,0.7975473813952919,4.042126018808777,6122.303920832584,5989.009282752535,545,546,602,168,67
Winter,upper,BARCALDN,4578,1124.814202710429,0.6541418584557599,9.195024570024565,348.3782315763448,776.4359711340844,798,57,1302,276,148
Winter,upper,BARRON-1,4578,29309.665780404426,13.042013171077803,214.92921492921494,15289.077722912252,14020.588057492174,798,57,1302,276,148
Winter,upper,BARRON-2,4578,26995.233734471592,11.598818015586131,261.4864864864865,11707.565726029468,15287.668008442124,798,57,1302,276,148
Winter,upper,BBATTERY1,4578,96125.88124284025,33.86669680653839,434.50450450450444,50473.93004304142,45651.95119979883,798,57,1302,276,148
Winter,upper,BERYLSF1,31908,23476.908187578312,0.7152177098576772,4.877818802030457,11756.533397965479,11720.374789612833,1503,778,1398,476,151
Winter,upper,BHB1,19514,5325.592163070526,0.26903290249945994,2.449238578680203,2711.3293553566714,2614.262807713855,517,528,521,157,57
Winter,upper,BLOWERNG,19825,0.0,0.0,0.0,0.0,0.0,545,544,602,168,67
Winter,upper,BLUEGSF1,4836,54708.97979558191,11.789072761770093,79.34644594594596,28658.31495388183,26050.664841700087,802,57,1302,277,148
Winter,upper,BOCORWF1,19366,10197.31592295508,0.7471280363496156,4.560440229885056,5173.935527994286,5023.3803949607955,510,525,480,153,56
Winter,upper,BODWF1,31908,43666.412513770294,1.3358759120465227,5.525359061185871,22356.306544645955,21310.105969124343,1503,778,1398,476,151
Winter,upper,BOMENSF1,19825,5660.868618451131,0.14754125190741887,2.132933359390863,2803.066774793993,2857.801843657138,545,544,602,168,67
Winter,upper,BRAEMAR1,4839,36926.21264393462,4.545051352208621,90.92444717444717,18545.353762345912,18380.8588815887,802,57,1302,277,148
Winter,upper,BRAEMAR2,4839,2780.433715082711,0.18537792964904995,0.0,1213.5760906980636,1566.8576243846476,802,57,1302,277,148
Winter,upper,BRAEMAR3,4839,13659.783534542483,0.7455015782734385,0.9947589098532494,7067.586899976991,6592.196634565492,802,57,1302,277,148
Winter,upper,BRAEMAR5,4839,23123.174013252195,1.196314674232308,50.47667385167712,11644.794899693146,11478.379113559047,802,57,1302,277,148
Winter,upper,BRAEMAR6,4839,18135.213031587376,1.8162075607791,65.97686429512494,7679.4101046440655,10455.80292694331,802,57,1302,277,148
Winter,upper,BRAEMAR7,4839,18530.84454511023,2.190615564644553,76.7117117117117,8765.961158519489,9764.883386590742,802,57,1302,277,148
Winter,upper,BRDDBES1,175,299.56580693554906,3.3670797592383197,16.635220125786166,0.0,299.56580693554906,49,0,61,16,12
Winter,upper,BRDDSF01,276,4656.527396721997,15.841793535371488,105.84289019607826,3147.475424585714,1509.0519721362832,76,0,116,28,17
Winter,upper,BROKENH1,19514,4157.202137394349,0.18963376110567975,1.0991203045685278,1979.3548156698698,2177.8473217244796,517,528,521,157,57
Winter,upper,BUSF1,255,820.0635199257592,3.4524636745548256,14.711598369011217,481.705800790491,338.3577191352682,61,0,100,24,15
Winter,upper,BW01,31908,317501.5178415193,9.809148010074404,46.999700111675104,167500.54676639533,150000.97107512402,1503,778,1398,476,151
Winter,upper,BW02,31908,317619.6034170173,10.144060496790088,47.886786038071044,168472.9904639307,149146.61295308662,1503,778,1398,476,151
Winter,upper,BW03,31908,251608.73773420145,7.297974429099185,39.83756345177665,129370.1175163303,122238.62021787114,1503,778,1398,476,151
Winter,upper,BW04,31908,281876.1815407537,8.684818897215177,40.61228012182742,150479.76919369414,131396.41234705955,1503,778,1398,476,151
Winter,upper,CALL_B_1,4835,99149.01190496387,30.854443641816946,417.93719642857155,53529.354513888524,45619.65739107534,802,57,1302,277,148
Winter,upper,CALL_B_2,4835,62480.005895983595,22.866862451068126,285.7142857142857,31520.060157460033,30959.945738523562,802,57,1302,277,148
Winter,upper,CAPBES1,19366,26728.073536963817,1.6537823482738037,11.922675026123303,13466.619836777825,13261.453700185992,510,525,480,153,56
Winter,upper,CG1,31908,6768.204170120941,0.21110680928677064,0.0,3684.7600865747313,3083.4440835462096,1503,778,1398,476,151
Winter,upper,CG2,31908,8876.515256974726,0.31585277775049825,1.3337449720811956,4495.00961116249,4381.505645812235,1503,778,1398,476,151
Winter,upper,CG3,31908,11912.97243259771,0.3835977102954085,7.401015228426396,6393.481812237948,5519.490620359761,1503,778,1398,476,151
Winter,upper,CG4,31908,6829.295629684664,0.24008402786267316,0.9868020304568528,3450.117550352723,3379.1780793319413,1503,778,1398,476,151
Winter,upper,CHBESS1,4839,65753.33157376955,13.794616974324157,89.37346437346439,31816.028153147803,33937.30342062175,802,57,1302,277,148
Winter,upper,CHILDSF1,4578,42559.440596357585,18.195862204195727,192.7000122850123,22441.89731002684,20117.543286330747,798,57,1302,276,148
Winter,upper,CLARESF1,4578,101246.14412749778,41.20876402666111,382.63370249016873,61568.77884711244,39677.365280385355,798,57,1302,276,148
Winter,upper,CLERMSF1,4578,45030.14683358787,21.91627268689864,219.13909698546686,26065.03468057115,18965.112153016722,798,57,1302,276,148
Winter,upper,CLRKCWF1,4578,151618.69790185668,59.4937490373999,557.1496505170433,85052.78333646258,66565.9145653941,798,57,1302,276,148
Winter,upper,CLRKCWF2,4578,6782.425259059391,6.063823961691572,54.472586872586874,2926.786379280845,3855.6388797785457,798,57,1302,276,148
Winter,upper,COLEASF1,19825,9271.710133924613,0.2559072483781785,3.80367381928934,4533.787686468835,4737.922447455778,545,544,602,168,67
Winter,upper,COLUMSF1,4836,55789.48036914448,14.652873634917299,79.12200707850707,29140.202688819132,26649.277680325347,802,57,1302,277,148
Winter,upper,COLWF01,19825,22347.239657994047,1.511319224208479,7.7001428617886125,11295.653936859075,11051.585721134972,545,544,602,168,67
Winter,upper,COOPGWF1,4579,103238.64729568752,20.86795454262803,94.04722407404466,47923.214951923066,55315.432343764456,798,57,1302,276,148
Winter,upper,CPP_3,4942,167910.74562801485,34.24282435327986,587.2549788514237,83433.70744714864,84477.03818086618,802,61,1302,277,148
Winter,upper,CPP_4,4836,141164.88305039794,61.206948919726976,714.9999285714285,71494.54448356626,69670.33856683169,802,57,1302,277,148
Winter,upper,CPSA,4836,12460.201420099478,0.8301524773383958,29.979458609538767,6374.047867876913,6086.153552222565,802,57,1302,277,148
Winter,upper,CROOKWF2,19839,10973.466412455988,0.7323454944067622,3.5565550679205766,5626.003393998572,5347.463018457416,545,546,602,168,67
Winter,upper,CROOKWF3,19839,7267.2646434699745,0.4194489881405721,2.038878160919539,3684.9927862962177,3582.2718571737564,545,546,602,168,67
Winter,upper,CRURWF1,30475,41562.36937268252,1.3394287522921904,5.190229749478073,21009.32513775533,20553.044234927187,1429,745,1391,454,148
Winter,upper,CRWASF1,19768,2579.9244888712064,0.08436744909710094,0.9846730964467004,1272.4002323441273,1307.524256527079,531,536,576,162,62
Winter,upper,CSPVPS1,4578,34713.98080573609,14.384738329522705,108.1514317889318,19242.488826687368,15471.491979048724,798,57,1302,276,148
Winter,upper,CUSF1,314,105.84394827586208,0.2846688591580833,2.0756952978056376,28.336626959247653,77.50732131661444,19,13,95,6,8
Winter,upper,DARLSF1,19825,15068.577007663614,0.4431531461363218,6.253422688324871,7389.700828549984,7678.876179113631,545,544,602,168,67
Winter,upper,DAYDSF1,4578,124058.07011369712,57.87631366417864,607.3061389961389,74087.53928081194,49970.53083288519,798,57,1302,276,148
Winter,upper,DDPS1,4839,139365.1129126239,24.299251930557876,208.32129161639423,76142.23118753392,63222.88172508998,802,57,1302,277,148
Winter,upper,DDSF1,4839,38634.70831413431,10.208186246443981,43.03077966818705,19932.237136101645,18702.471178032665,802,57,1302,277,148
Winter,upper,DPNTB1,19825,9332.974181198902,0.35002027560757387,3.9126016260162597,4711.380294031002,4621.593887167898,545,544,602,168,67
Winter,upper,DULAWF1,4836,51063.70463383708,11.128784810483594,53.47809577981645,24642.227421616626,26421.477212220452,802,57,1302,277,148
Winter,upper,EDENVSF1,4836,66133.13262732216,15.383961346524424,86.86949793074189,34710.18492534157,31422.9477019806,802,57,1302,277,148
Winter,upper,EMERASF1,4578,54997.74363023458,28.43902775906916,351.2175637065637,29375.21689549167,25622.52673474291,798,57,1302,276,148
Winter,upper,ER01,31908,133169.6718067824,4.015871291437645,35.196110773096436,68676.84117943395,64492.83062734846,1503,778,1398,476,151
