time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2026-05-30 20:30:00,2026-05,Autumn,41,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,110.59855999999999,82.433891,138.96063,17.0
2026-05-31 06:30:00,2026-05,Autumn,13,upper,#R035874_001_RAMP_F,#R035874_001_RAMP_F|2026-05-30 00:00:00|1,179.09582,82.433891,365.42412,291.30727
2026-05-31 11:50:00,2026-05,Autumn,23,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,116.69060000000002,82.433891,713.88931,-903.88429
2026-05-31 13:55:00,2026-05,Autumn,27,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,128.23879999999997,82.433891,821.7612,-610.05336
2026-05-31 14:45:00,2026-05,Autumn,29,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,93.63153999999997,82.433891,691.22301,-759.56885
2026-05-31 15:40:00,2026-05,Autumn,31,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,191.21715000000006,82.433891,474.28643,198.29588
2026-05-31 17:40:00,2026-05,Autumn,35,upper,N>>31_33_34,N>>31_33_34|2026-05-20 00:00:00|1,103.74304999999998,82.433891,411.11954,411.11954
2026-05-31 18:40:00,2026-05,Autumn,37,upper,N>>31_33_34,N>>31_33_34|2026-05-20 00:00:00|1,102.68322999999998,82.433891,372.6866,372.6866
2026-05-31 19:20:00,2026-05,Autumn,38,upper,N>>31_33_34,N>>31_33_34|2026-05-20 00:00:00|1,99.17246,82.433891,295.76053,295.76053
2026-05-31 19:30:00,2026-05,Autumn,39,upper,N>>31_33_34,N>>31_33_34|2026-05-20 00:00:00|1,141.36740999999998,82.433891,223.6937,223.69371
2026-05-31 19:50:00,2026-05,Autumn,39,upper,N>>31_33_34,N>>31_33_34|2026-05-20 00:00:00|1,84.83110000000002,82.433891,210.92943,210.92943
2026-05-01 11:40:00,2026-05,Autumn,23,lower,Q:N_760,Q:N_760|2026-04-10 00:00:00|1,264.27322,141.62346999999997,285.72678,-285.72549
2026-05-01 12:50:00,2026-05,Autumn,25,lower,Q:N_760,Q:N_760|2026-04-10 00:00:00|1,153.64574999999996,141.62346999999997,264.21086,-264.20587
2026-05-01 13:00:00,2026-05,Autumn,26,lower,Q:N_760,Q:N_760|2026-04-10 00:00:00|1,179.32774,141.62346999999997,286.99577,-286.99577
2026-05-01 13:35:00,2026-05,Autumn,27,lower,Q:N_760,Q:N_760|2026-04-10 00:00:00|1,181.59254999999996,141.62346999999997,277.40766,-277.41009
2026-05-01 13:55:00,2026-05,Autumn,27,lower,Q:N_760,Q:N_760|2026-04-10 00:00:00|1,149.03931,141.62346999999997,186.9955,-187.0
2026-05-01 14:15:00,2026-05,Autumn,28,lower,Q:N_760,Q:N_760|2026-04-10 00:00:00|1,144.23224,141.62346999999997,230.14988,-230.15346
2026-05-01 15:30:00,2026-05,Autumn,31,lower,Q:N_760,Q:N_760|2026-04-10 00:00:00|1,159.07099999999997,141.62346999999997,195.6202,-195.61826
2026-05-01 15:45:00,2026-05,Autumn,31,lower,Q:N_760,Q:N_760|2026-04-10 00:00:00|1,217.57102,141.62346999999997,132.71059,-50.68569
2026-05-01 17:20:00,2026-05,Autumn,34,lower,Q:N_760,Q:N_760|2026-04-10 00:00:00|1,150.51541,141.62346999999997,106.60432,-81.88328
2026-05-01 17:30:00,2026-05,Autumn,35,lower,Q:N_760,Q:N_760|2026-04-10 00:00:00|1,178.93669,141.62346999999997,147.03809,-79.46798
2026-05-02 02:15:00,2026-05,Autumn,4,lower,Q:N_760,Q:N_760|2026-04-10 00:00:00|1,152.11641999999998,141.62346999999997,9.00299,-8.99816
2026-05-02 07:55:00,2026-05,Autumn,15,lower,Q:N_760,Q:N_760|2026-04-10 00:00:00|1,171.04527,141.62346999999997,-37.60653,154.50489
2026-05-02 08:35:00,2026-05,Autumn,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-03-06 00:00:00|2,143.28089,141.62346999999997,4.2702,-4.26639
2026-05-02 08:50:00,2026-05,Autumn,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-03-06 00:00:00|2,214.40633,141.62346999999997,9.40033,-9.40174
2026-05-02 10:05:00,2026-05,Autumn,20,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-03-06 00:00:00|2,162.04235,141.62346999999997,9.0858,-9.0894
2026-05-02 10:25:00,2026-05,Autumn,20,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-03-06 00:00:00|2,242.40696999999997,141.62346999999997,15.53207,-15.53207
2026-05-02 11:00:00,2026-05,Autumn,22,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-03-06 00:00:00|2,180.5249,141.62346999999997,12.14192,-12.1401
2026-05-02 11:10:00,2026-05,Autumn,22,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-03-06 00:00:00|2,324.35663,141.62346999999997,38.59577,-38.59577
2026-05-02 13:15:00,2026-05,Autumn,26,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-03-06 00:00:00|2,258.11756,141.62346999999997,151.81367,-151.81163
2026-05-03 08:10:00,2026-05,Autumn,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-03-06 00:00:00|2,146.02377999999987,141.62346999999997,911.9903,-911.9903
2026-05-03 08:25:00,2026-05,Autumn,16,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,142.93115999999998,141.62346999999997,872.62292,-872.62291
2026-05-03 09:40:00,2026-05,Autumn,19,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,188.68692,141.62346999999997,851.55428,-851.55428
2026-05-03 09:55:00,2026-05,Autumn,19,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,152.90423999999996,141.62346999999997,758.45241,-758.45241
2026-05-03 11:45:00,2026-05,Autumn,23,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-03-06 00:00:00|2,262.82816000000014,141.62346999999997,808.59462,-808.59462
2026-05-03 14:00:00,2026-05,Autumn,28,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-03-06 00:00:00|2,214.75196000000005,141.62346999999997,851.73432,-851.73433
2026-05-04 07:45:00,2026-05,Autumn,15,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2025-09-22 00:00:00|1,161.19360000000006,141.62346999999997,975.90858,-938.86554
2026-05-04 17:05:00,2026-05,Autumn,34,lower,F_Q++NIL_R6,F_Q++NIL_R6|2026-01-08 00:00:00|1,154.00179000000003,141.62346999999997,1098.29,-201.01674
2026-05-06 15:30:00,2026-05,Autumn,31,lower,F_Q++NIL_R6,F_Q++NIL_R6|2026-01-08 00:00:00|1,190.64459,141.62346999999997,948.38983,67.0031
2026-05-07 08:30:00,2026-05,Autumn,17,lower,#R035632_007_RAMP_F,#R035632_007_RAMP_F|2026-05-07 00:00:00|1,858.0034800000001,141.62346999999997,266.38194,278.38745
2026-05-08 07:55:00,2026-05,Autumn,15,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-03-06 00:00:00|2,150.93637,141.62346999999997,1009.91042,-1009.91042
2026-05-08 08:05:00,2026-05,Autumn,16,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2025-09-22 00:00:00|1,226.60637999999994,141.62346999999997,929.32125,-929.32125
2026-05-08 08:40:00,2026-05,Autumn,17,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2025-09-22 00:00:00|1,147.03542000000004,141.62346999999997,786.51482,-786.51482
2026-05-08 14:05:00,2026-05,Autumn,28,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-03-06 00:00:00|2,170.76112,141.62346999999997,686.90907,-686.90907
2026-05-09 07:35:00,2026-05,Autumn,15,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2025-09-22 00:00:00|1,157.41775000000007,141.62346999999997,901.0,-901.0
2026-05-10 08:15:00,2026-05,Autumn,16,lower,N>>NIL_964_88_S,N>>NIL_964_88_S|2026-03-06 00:00:00|2,164.39937999999995,141.62346999999997,967.11234,-397.39981
2026-05-10 11:00:00,2026-05,Autumn,22,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-03-06 00:00:00|2,295.14017,141.62346999999997,254.85983,-254.86044
2026-05-10 12:20:00,2026-05,Autumn,24,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-03-06 00:00:00|2,166.20568,141.62346999999997,238.41756,-238.41357
2026-05-11 09:30:00,2026-05,Autumn,19,lower,#R035664_001_RAMP_F,#R035664_001_RAMP_F|2026-05-11 00:00:00|1,508.4598799999999,141.62346999999997,602.37885,-602.37885
2026-05-11 10:15:00,2026-05,Autumn,20,lower,#R035664_001_RAMP_V,#R035664_001_RAMP_V|2026-05-11 00:00:00|1,202.34000000000003,141.62346999999997,323.00478,-323.0
2026-05-11 11:10:00,2026-05,Autumn,22,lower,Q:N_760,Q:N_760|2026-04-10 00:00:00|1,277.53905000000003,141.62346999999997,262.46215,-262.4607
2026-05-11 11:55:00,2026-05,Autumn,23,lower,Q:N_760,Q:N_760|2026-04-10 00:00:00|1,158.99882000000002,141.62346999999997,391.00118,-391.0
2026-05-11 12:25:00,2026-05,Autumn,24,lower,Q:N_760,Q:N_760|2026-04-10 00:00:00|1,162.98235999999997,141.62346999999997,228.01882,-224.73263
2026-05-11 13:00:00,2026-05,Autumn,26,lower,Q:N_760,Q:N_760|2026-04-10 00:00:00|1,244.90803000000005,141.62346999999997,268.07917,-268.0829
2026-05-11 13:40:00,2026-05,Autumn,27,lower,Q:N_760,Q:N_760|2026-04-10 00:00:00|1,186.65837000000002,141.62346999999997,219.44769,-219.44979
2026-05-11 14:30:00,2026-05,Autumn,29,lower,Q:N_760,Q:N_760|2026-04-10 00:00:00|1,180.46766,141.62346999999997,205.62747,0.66521
2026-05-12 06:30:00,2026-05,Autumn,13,lower,#R035674_001_RAMP_F,#R035674_001_RAMP_F|2026-05-12 00:00:00|1,416.10315,141.62346999999997,590.0,-590.0
2026-05-12 07:25:00,2026-05,Autumn,14,lower,#R035674_001_RAMP_F,#R035674_001_RAMP_F|2026-05-12 00:00:00|1,198.99915999999996,141.62346999999997,390.99527,-391.0
2026-05-12 08:25:00,2026-05,Autumn,16,lower,QN_590,QN_590|2026-05-11 00:00:00|1,368.98587000000003,141.62346999999997,211.73759,-211.74242
2026-05-12 08:40:00,2026-05,Autumn,17,lower,QN_590,QN_590|2026-05-11 00:00:00|1,300.6237,141.62346999999997,189.3763,-189.38077
2026-05-12 12:35:00,2026-05,Autumn,25,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,263.87316,141.62346999999997,326.12684,-326.12967
2026-05-12 13:35:00,2026-05,Autumn,27,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,347.3606,141.62346999999997,216.5146,-180.9711
2026-05-12 13:45:00,2026-05,Autumn,27,lower,QN_590,QN_590|2026-05-11 00:00:00|1,224.33868,141.62346999999997,340.12461,-340.12827
2026-05-12 14:50:00,2026-05,Autumn,29,lower,QN_590,QN_590|2026-05-11 00:00:00|1,147.61306,141.62346999999997,185.97761,-185.97831
2026-05-12 15:10:00,2026-05,Autumn,30,lower,QN_590,QN_590|2026-05-11 00:00:00|1,141.88159,141.62346999999997,137.55486,-135.40563
2026-05-12 15:50:00,2026-05,Autumn,31,lower,QN_590,QN_590|2026-05-11 00:00:00|1,177.55262000000002,141.62346999999997,77.44599,14.48909
2026-05-12 17:05:00,2026-05,Autumn,34,lower,QN_590,QN_590|2026-05-11 00:00:00|1,170.00066,141.62346999999997,220.99571,-221.0
2026-05-12 17:30:00,2026-05,Autumn,35,lower,QN_590,QN_590|2026-05-11 00:00:00|1,155.68322999999998,141.62346999999997,329.70864,-329.70823
2026-05-12 18:20:00,2026-05,Autumn,36,lower,QN_590,QN_590|2026-05-11 00:00:00|1,193.95454999999998,141.62346999999997,358.35648,-358.35929
2026-05-12 18:40:00,2026-05,Autumn,37,lower,QN_590,QN_590|2026-05-11 00:00:00|1,165.18036,141.62346999999997,195.86793,-195.86724
2026-05-12 18:50:00,2026-05,Autumn,37,lower,QN_590,QN_590|2026-05-11 00:00:00|1,228.26620999999997,141.62346999999997,130.09027,-130.08833
2026-05-12 19:00:00,2026-05,Autumn,38,lower,QN_590,QN_590|2026-05-11 00:00:00|1,178.90484999999998,141.62346999999997,80.8509,-80.85101
2026-05-12 19:15:00,2026-05,Autumn,38,lower,QN_590,QN_590|2026-05-11 00:00:00|1,196.36551,141.62346999999997,17.00245,-17.0
2026-05-12 19:25:00,2026-05,Autumn,38,lower,QN_590,QN_590|2026-05-11 00:00:00|1,143.68063,141.62346999999997,26.54817,-26.54896
2026-05-12 20:40:00,2026-05,Autumn,41,lower,QN_590,QN_590|2026-05-11 00:00:00|1,153.44136,141.62346999999997,184.38082,-184.37684
2026-05-12 21:35:00,2026-05,Autumn,43,lower,QN_590,QN_590|2026-05-11 00:00:00|1,155.57898999999998,141.62346999999997,31.41721,-31.416
2026-05-13 02:30:00,2026-05,Autumn,5,lower,QN_590,QN_590|2026-05-11 00:00:00|1,162.3532,141.62346999999997,205.30961,-205.30939
2026-05-13 04:10:00,2026-05,Autumn,8,lower,QN_590,QN_590|2026-05-11 00:00:00|1,150.69743,141.62346999999997,167.38952,-167.3914
2026-05-13 08:45:00,2026-05,Autumn,17,lower,QN_590,QN_590|2026-05-11 00:00:00|1,234.73665000000003,141.62346999999997,200.92234,-200.92384
2026-05-13 08:55:00,2026-05,Autumn,17,lower,QN_590,QN_590|2026-05-11 00:00:00|1,145.76760000000002,141.62346999999997,288.99861,-289.0
2026-05-13 09:35:00,2026-05,Autumn,19,lower,QN_590,QN_590|2026-05-11 00:00:00|1,281.83246,141.62346999999997,64.3753,-17.0
2026-05-13 09:50:00,2026-05,Autumn,19,lower,QN_590,QN_590|2026-05-11 00:00:00|1,226.98686000000004,141.62346999999997,44.16794,161.1887
2026-05-13 12:00:00,2026-05,Autumn,24,lower,QN_590,QN_590|2026-05-11 00:00:00|1,233.00338,141.62346999999997,356.99662,-357.0
2026-05-13 12:20:00,2026-05,Autumn,24,lower,QN_590,QN_590|2026-05-11 00:00:00|1,205.50666,141.62346999999997,252.00712,-252.00352
2026-05-13 12:55:00,2026-05,Autumn,25,lower,QN_590,QN_590|2026-05-11 00:00:00|1,145.06248000000005,141.62346999999997,399.52176,-399.52176
2026-05-13 13:25:00,2026-05,Autumn,26,lower,QN_590,QN_590|2026-05-11 00:00:00|1,164.36233999999996,141.62346999999997,235.15942,-235.16062
2026-05-13 14:00:00,2026-05,Autumn,28,lower,QN_590,QN_590|2026-05-11 00:00:00|1,201.21164,141.62346999999997,153.0007,-153.0
2026-05-13 15:10:00,2026-05,Autumn,30,lower,QN_590,QN_590|2026-05-11 00:00:00|1,169.36648999999997,141.62346999999997,210.78612,-210.78925
2026-05-13 16:30:00,2026-05,Autumn,33,lower,QN_590,QN_590|2026-05-11 00:00:00|1,143.73684,141.62346999999997,165.4997,-165.49943
2026-05-13 17:25:00,2026-05,Autumn,34,lower,QN_590,QN_590|2026-05-11 00:00:00|1,201.23837000000003,141.62346999999997,388.75663,-388.76097
2026-05-13 18:10:00,2026-05,Autumn,36,lower,QN_590,QN_590|2026-05-11 00:00:00|1,311.24716,141.62346999999997,79.74942,-79.75101
2026-05-13 18:25:00,2026-05,Autumn,36,lower,QN_590,QN_590|2026-05-11 00:00:00|1,143.24368,141.62346999999997,218.71872,-218.72273
2026-05-13 19:10:00,2026-05,Autumn,38,lower,QN_590,QN_590|2026-05-11 00:00:00|1,158.26904,141.62346999999997,193.38176,-193.38257
2026-05-13 21:30:00,2026-05,Autumn,43,lower,QN_590,QN_590|2026-05-11 00:00:00|1,143.8375,141.62346999999997,51.00475,-51.0
2026-05-13 21:40:00,2026-05,Autumn,43,lower,QN_590,QN_590|2026-05-11 00:00:00|1,175.40740000000002,141.62346999999997,147.04844,-147.05157
2026-05-13 22:10:00,2026-05,Autumn,44,lower,QN_590,QN_590|2026-05-11 00:00:00|1,143.68694,141.62346999999997,3.3615,-3.35793
2026-05-14 00:05:00,2026-05,Autumn,0,lower,QN_590,QN_590|2026-05-11 00:00:00|1,168.1991,141.62346999999997,28.03226,-28.02871
2026-05-14 02:30:00,2026-05,Autumn,5,lower,QN_590,QN_590|2026-05-11 00:00:00|1,152.31069,141.62346999999997,35.37754,-35.3815
2026-05-14 02:40:00,2026-05,Autumn,5,lower,QN_590,QN_590|2026-05-11 00:00:00|1,141.95683999999997,141.62346999999997,125.28394,-125.28791
2026-05-14 06:05:00,2026-05,Autumn,12,lower,QN_590,QN_590|2026-05-11 00:00:00|1,157.22057999999998,141.62346999999997,16.99707,-17.0
2026-05-14 08:40:00,2026-05,Autumn,17,lower,QN_590,QN_590|2026-05-11 00:00:00|1,237.11314,141.62346999999997,323.88021,-323.88629
2026-05-14 11:10:00,2026-05,Autumn,22,lower,QN_590,QN_590|2026-05-11 00:00:00|1,151.31836000000004,141.62346999999997,259.90574,-259.90603
2026-05-14 11:45:00,2026-05,Autumn,23,lower,QN_590,QN_590|2026-05-11 00:00:00|1,204.70401999999996,141.62346999999997,85.78489,-85.78489
2026-05-14 12:40:00,2026-05,Autumn,25,lower,QN_590,QN_590|2026-05-11 00:00:00|1,218.68881000000002,141.62346999999997,10.32538,132.03888
2026-05-14 16:20:00,2026-05,Autumn,32,lower,QN_590,QN_590|2026-05-11 00:00:00|1,176.89441999999997,141.62346999999997,87.32463,-87.32185
2026-05-14 17:55:00,2026-05,Autumn,35,lower,QN_590,QN_590|2026-05-11 00:00:00|1,155.50884,141.62346999999997,125.11202,104.28669
2026-05-14 18:15:00,2026-05,Autumn,36,lower,QN_590,QN_590|2026-05-11 00:00:00|1,147.96904999999998,141.62346999999997,76.27333,289.0
2026-05-15 08:10:00,2026-05,Autumn,16,lower,QN_590,QN_590|2026-05-11 00:00:00|1,171.54915,141.62346999999997,91.47141,-61.21044
2026-05-15 08:20:00,2026-05,Autumn,16,lower,QN_590,QN_590|2026-05-11 00:00:00|1,145.63096,141.62346999999997,108.79907,-108.79805
2026-05-15 12:20:00,2026-05,Autumn,24,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,142.25778000000003,141.62346999999997,447.74222,-447.74386
2026-05-15 12:40:00,2026-05,Autumn,25,lower,QN_590,QN_590|2026-05-11 00:00:00|1,230.93412999999998,141.62346999999997,359.06587,-359.06299
2026-05-15 12:50:00,2026-05,Autumn,25,lower,QN_590,QN_590|2026-05-11 00:00:00|1,150.74555999999995,141.62346999999997,296.99666,-296.99379
2026-05-15 13:35:00,2026-05,Autumn,27,lower,QN_590,QN_590|2026-05-11 00:00:00|1,206.8239,141.62346999999997,161.24693,-85.0
2026-05-15 15:05:00,2026-05,Autumn,30,lower,QN_590,QN_590|2026-05-11 00:00:00|1,214.57654000000002,141.62346999999997,90.64365,-82.40703
2026-05-15 22:10:00,2026-05,Autumn,44,lower,QN_590,QN_590|2026-05-11 00:00:00|1,145.37628999999998,141.62346999999997,177.61998,-177.62374
2026-05-15 22:20:00,2026-05,Autumn,44,lower,QN_590,QN_590|2026-05-11 00:00:00|1,156.64516999999998,141.62346999999997,136.03018,-136.03365
2026-05-15 23:40:00,2026-05,Autumn,47,lower,QN_590,QN_590|2026-05-11 00:00:00|1,156.33512000000002,141.62346999999997,146.13281,-146.13561
2026-05-15 23:55:00,2026-05,Autumn,47,lower,QN_590,QN_590|2026-05-11 00:00:00|1,145.98807,141.62346999999997,109.01206,-109.01066
2026-05-16 00:55:00,2026-05,Autumn,1,lower,QN_590,QN_590|2026-05-11 00:00:00|1,162.34620999999999,141.62346999999997,95.34143,-95.34558
2026-05-16 09:05:00,2026-05,Autumn,18,lower,QN_590,QN_590|2026-05-11 00:00:00|1,150.59458,141.62346999999997,220.92273,-220.92764
2026-05-16 10:10:00,2026-05,Autumn,20,lower,QN_590,QN_590|2026-05-11 00:00:00|1,146.28009000000003,141.62346999999997,267.77166,-267.77492
2026-05-16 10:20:00,2026-05,Autumn,20,lower,QN_590,QN_590|2026-05-11 00:00:00|1,173.4771,141.62346999999997,230.85814,-230.85365
2026-05-16 10:30:00,2026-05,Autumn,21,lower,QN_590,QN_590|2026-05-11 00:00:00|1,274.19737,141.62346999999997,99.97267,-85.0
2026-05-16 10:40:00,2026-05,Autumn,21,lower,QN_590,QN_590|2026-05-11 00:00:00|1,154.99677,141.62346999999997,112.77489,-61.2193
2026-05-16 17:30:00,2026-05,Autumn,35,lower,QN_590,QN_590|2026-05-11 00:00:00|1,145.69769,141.62346999999997,137.07129,-75.13042
2026-05-16 21:05:00,2026-05,Autumn,42,lower,QN_590,QN_590|2026-05-11 00:00:00|1,185.44768000000002,141.62346999999997,224.88366,-224.88266
2026-05-16 22:15:00,2026-05,Autumn,44,lower,QN_590,QN_590|2026-05-11 00:00:00|1,156.59847000000002,141.62346999999997,192.95029,-192.94899
2026-05-16 22:25:00,2026-05,Autumn,44,lower,QN_590,QN_590|2026-05-11 00:00:00|1,183.11732,141.62346999999997,245.20857,-245.20857
2026-05-17 00:25:00,2026-05,Autumn,0,lower,QN_590,QN_590|2026-05-11 00:00:00|1,147.89225999999996,141.62346999999997,189.17599,-189.17838
2026-05-17 02:45:00,2026-05,Autumn,5,lower,QN_590,QN_590|2026-05-11 00:00:00|1,169.30238999999997,141.62346999999997,187.69372,-187.69286
2026-05-17 16:05:00,2026-05,Autumn,32,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,149.27619000000004,141.62346999999997,401.0285,-401.03114
2026-05-17 16:40:00,2026-05,Autumn,33,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,231.92399999999998,141.62346999999997,358.076,-358.07523
2026-05-17 16:55:00,2026-05,Autumn,33,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,143.38818999999995,141.62346999999997,430.89794,-430.90181
2026-05-17 21:00:00,2026-05,Autumn,42,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,148.39499,141.62346999999997,411.10712,-411.11063
2026-05-18 01:55:00,2026-05,Autumn,3,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,147.16996,141.62346999999997,442.83004,-442.8323
2026-05-18 02:15:00,2026-05,Autumn,4,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,225.05074000000002,141.62346999999997,264.01095,-264.0116
2026-05-18 02:35:00,2026-05,Autumn,5,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,265.05812000000003,141.62346999999997,288.99509,-289.0
2026-05-18 02:50:00,2026-05,Autumn,5,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,202.72614,141.62346999999997,120.27447,-120.2775
2026-05-18 03:00:00,2026-05,Autumn,6,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,302.13482,141.62346999999997,44.23585,-17.27829
2026-05-18 03:15:00,2026-05,Autumn,6,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,171.96195,141.62346999999997,105.02046,-36.36275
2026-05-18 09:15:00,2026-05,Autumn,18,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,169.21824000000004,141.62346999999997,393.4927,-393.49053
2026-05-18 11:40:00,2026-05,Autumn,23,lower,QN_590,QN_590|2026-05-11 00:00:00|1,325.11325,141.62346999999997,264.88675,-264.88523
2026-05-18 12:00:00,2026-05,Autumn,24,lower,QN_590,QN_590|2026-05-11 00:00:00|1,269.39604,141.62346999999997,278.05945,-278.06389
2026-05-18 12:20:00,2026-05,Autumn,24,lower,QN_590,QN_590|2026-05-11 00:00:00|1,348.54756,141.62346999999997,152.99949,-153.0
2026-05-18 12:35:00,2026-05,Autumn,25,lower,QN_590,QN_590|2026-05-11 00:00:00|1,273.71027,141.62346999999997,220.99881,-221.0
2026-05-18 13:00:00,2026-05,Autumn,26,lower,QN_590,QN_590|2026-05-11 00:00:00|1,254.22418999999996,141.62346999999997,287.1066,-287.11152
2026-05-18 13:50:00,2026-05,Autumn,27,lower,QN_590,QN_590|2026-05-11 00:00:00|1,200.57216999999997,141.62346999999997,166.84206,-166.84581
2026-05-18 14:00:00,2026-05,Autumn,28,lower,QN_590,QN_590|2026-05-11 00:00:00|1,373.99952999999994,141.62346999999997,187.00157,-187.0
2026-05-18 16:00:00,2026-05,Autumn,32,lower,QN_590,QN_590|2026-05-11 00:00:00|1,292.93385,141.62346999999997,117.29031,-117.29049
2026-05-18 17:15:00,2026-05,Autumn,34,lower,QN_590,QN_590|2026-05-11 00:00:00|1,208.5743,141.62346999999997,91.87772,-88.4201
2026-05-19 01:30:00,2026-05,Autumn,3,lower,QN_590,QN_590|2026-05-11 00:00:00|1,275.34022000000004,141.62346999999997,162.64557,-162.64557
2026-05-19 01:50:00,2026-05,Autumn,3,lower,QN_590,QN_590|2026-05-11 00:00:00|1,172.31151000000003,141.62346999999997,170.08077,-170.07986
2026-05-19 02:30:00,2026-05,Autumn,5,lower,QN_590,QN_590|2026-05-11 00:00:00|1,179.46917,141.62346999999997,63.68798,-63.68844
2026-05-19 02:50:00,2026-05,Autumn,5,lower,QN_590,QN_590|2026-05-11 00:00:00|1,208.54200000000003,141.62346999999997,74.80046,-74.79969
2026-05-19 08:20:00,2026-05,Autumn,16,lower,QN_590,QN_590|2026-05-11 00:00:00|1,179.3862,141.62346999999997,43.0478,4.29205
2026-05-19 14:20:00,2026-05,Autumn,28,lower,QN_590,QN_590|2026-05-11 00:00:00|1,152.11894999999998,141.62346999999997,21.38758,17.0
2026-05-19 20:25:00,2026-05,Autumn,40,lower,QN_590,QN_590|2026-05-11 00:00:00|1,151.43217,141.62346999999997,-10.31745,10.32128
2026-05-19 23:40:00,2026-05,Autumn,47,lower,QN_590,QN_590|2026-05-11 00:00:00|1,200.1279,141.62346999999997,16.02183,6.89844
2026-05-20 14:35:00,2026-05,Autumn,29,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,183.44314000000003,141.62346999999997,340.55686,-340.5577
2026-05-20 17:25:00,2026-05,Autumn,34,lower,QN_590,QN_590|2026-05-11 00:00:00|1,173.66470000000004,141.62346999999997,390.99532,-391.0
2026-05-21 00:40:00,2026-05,Autumn,1,lower,QN_590,QN_590|2026-05-11 00:00:00|1,143.50772999999998,141.62346999999997,424.99704,-425.0
2026-05-21 04:45:00,2026-05,Autumn,9,lower,QN_590,QN_590|2026-05-11 00:00:00|1,161.88563,141.62346999999997,414.21906,-414.22235
2026-05-22 05:45:00,2026-05,Autumn,11,lower,QN_590,QN_590|2026-05-11 00:00:00|1,180.52301999999997,141.62346999999997,346.57854,-346.58257
2026-05-22 05:55:00,2026-05,Autumn,11,lower,QN_590,QN_590|2026-05-11 00:00:00|1,287.60044,141.62346999999997,302.39956,-302.40371
2026-05-22 14:35:00,2026-05,Autumn,29,lower,QN_590,QN_590|2026-05-11 00:00:00|1,153.28266000000008,141.62346999999997,436.71142,-436.71127
2026-05-22 15:20:00,2026-05,Autumn,30,lower,QN_590,QN_590|2026-05-11 00:00:00|1,365.7042,141.62346999999997,224.2958,-224.2958
