time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2026-07-23 17:15:00,2026-07,Winter,34,lower,N^^V_NIL_1,N^^V_NIL_1|2025-12-02 00:00:00|1,230.14144999999996,216.20071000000002,445.95154,332.0
2026-07-23 17:25:00,2026-07,Winter,34,lower,N^^V_NIL_1,N^^V_NIL_1|2025-12-02 00:00:00|1,228.79824000000002,216.20071000000002,433.94716,238.0
2026-07-23 17:55:00,2026-07,Winter,35,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,335.79559,216.20071000000002,98.15157,481.73712
2026-07-23 18:10:00,2026-07,Winter,36,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,432.44550000000004,216.20071000000002,-83.21737,483.31439
2026-07-23 18:20:00,2026-07,Winter,36,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,388.08639999999997,216.20071000000002,-128.22202,487.21415
2026-07-24 17:15:00,2026-07,Winter,34,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,339.04534,216.20071000000002,180.90819,979.46746
2026-07-24 19:40:00,2026-07,Winter,39,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,821.7553,216.20071000000002,-465.56526,465.56529
2026-07-24 20:40:00,2026-07,Winter,41,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,482.98823000000004,216.20071000000002,-488.03534,488.03531
2026-07-24 21:35:00,2026-07,Winter,43,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,377.16906,216.20071000000002,-213.46203,543.98573
2026-07-25 17:35:00,2026-07,Winter,35,lower,N^^V_NIL_1,N^^V_NIL_1|2025-12-02 00:00:00|1,275.50058,216.20071000000002,321.2522,77.74007
2026-07-25 18:35:00,2026-07,Winter,37,lower,N^^V_NIL_1,N^^V_NIL_1|2025-12-02 00:00:00|1,274.64910000000003,216.20071000000002,349.86391,-116.35417
2026-07-26 16:05:00,2026-07,Winter,32,lower,N^^V_NIL_1,N^^V_NIL_1|2025-12-02 00:00:00|1,290.24798999999996,216.20071000000002,182.86279,512.27226
2026-07-26 16:30:00,2026-07,Winter,33,lower,N^^V_NIL_1,N^^V_NIL_1|2025-12-02 00:00:00|1,224.36516,216.20071000000002,254.96843,379.0
2026-07-27 07:35:00,2026-07,Winter,15,lower,N^^V_NIL_1,N^^V_NIL_1|2025-12-02 00:00:00|1,226.37730999999997,216.20071000000002,599.9511,89.45538
2026-07-27 07:45:00,2026-07,Winter,15,lower,N^^V_NIL_1,N^^V_NIL_1|2025-12-02 00:00:00|1,323.53762,216.20071000000002,508.35412,85.03745
2026-07-27 08:05:00,2026-07,Winter,16,lower,N^^V_NIL_1,N^^V_NIL_1|2025-12-02 00:00:00|1,271.85613,216.20071000000002,328.09497,327.387
2026-07-27 08:30:00,2026-07,Winter,17,lower,N^^V_CRML_1,N^^V_CRML_1|2026-02-09 00:00:00|1,265.46919,216.20071000000002,384.89535,440.44442
2026-07-27 09:10:00,2026-07,Winter,18,lower,N^^V_CRML_1,N^^V_CRML_1|2026-02-09 00:00:00|1,261.70777999999996,216.20071000000002,483.87477,-3.53369
2026-07-27 17:35:00,2026-07,Winter,35,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,243.51728000000003,216.20071000000002,286.13532,-145.82401
2026-07-27 18:25:00,2026-07,Winter,36,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,364.74557999999996,216.20071000000002,173.01191,-173.01192
2026-07-27 18:50:00,2026-07,Winter,37,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,833.4752599999999,216.20071000000002,-673.39018,673.39014
2026-07-28 06:10:00,2026-07,Winter,12,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,474.65535,216.20071000000002,-117.86626,924.47505
2026-07-28 07:50:00,2026-07,Winter,15,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,268.58162000000004,216.20071000000002,-877.9519,877.95193
2026-07-28 08:40:00,2026-07,Winter,17,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,230.89638000000002,216.20071000000002,-738.57416,738.57416
2026-07-28 08:50:00,2026-07,Winter,17,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,276.61204,216.20071000000002,-823.25832,823.25834
2026-07-28 09:00:00,2026-07,Winter,18,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,227.29530999999997,216.20071000000002,-877.80048,877.80049
2026-07-28 15:40:00,2026-07,Winter,31,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,474.31694999999996,216.20071000000002,310.38222,721.69416
2026-07-28 17:40:00,2026-07,Winter,35,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,320.18616,216.20071000000002,-773.41162,773.41164
2026-07-28 18:25:00,2026-07,Winter,36,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,276.72178,216.20071000000002,-709.44672,709.4467
2026-07-28 18:35:00,2026-07,Winter,37,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,305.00361999999996,216.20071000000002,-661.00001,661.0
2026-07-28 23:55:00,2026-07,Winter,47,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-12-02 00:00:00|1,235.73618000000005,216.20071000000002,409.35427,971.06943
2026-07-29 00:15:00,2026-07,Winter,0,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-12-02 00:00:00|1,232.71921000000003,216.20071000000002,323.17649,929.11455
2026-07-29 07:25:00,2026-07,Winter,14,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,226.39031000000006,216.20071000000002,304.19185,-65.5235
2026-07-29 09:05:00,2026-07,Winter,18,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,244.30066,216.20071000000002,117.08531,-117.08534
2026-07-29 09:20:00,2026-07,Winter,18,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,306.53031999999996,216.20071000000002,345.79147,-40.33818
2026-07-29 13:35:00,2026-07,Winter,27,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-12-02 00:00:00|1,295.26611,216.20071000000002,304.61649,-125.57301
2026-07-29 13:45:00,2026-07,Winter,27,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-12-02 00:00:00|1,239.40032999999994,216.20071000000002,321.54588,-321.54588
2026-07-29 17:00:00,2026-07,Winter,34,lower,N^^V_NIL_1,N^^V_NIL_1|2025-12-02 00:00:00|1,239.02533999999997,216.20071000000002,294.76262,148.24621
2026-07-29 17:25:00,2026-07,Winter,34,lower,N^^V_NIL_1,N^^V_NIL_1|2025-12-02 00:00:00|1,320.75309999999996,216.20071000000002,88.146,212.54564
2026-07-30 16:05:00,2026-07,Winter,32,lower,N^^V_NIL_1,N^^V_NIL_1|2025-12-02 00:00:00|1,232.04798,216.20071000000002,295.57415,-295.57415
2026-07-30 16:30:00,2026-07,Winter,33,lower,N^^V_NIL_1,N^^V_NIL_1|2025-12-02 00:00:00|1,257.53658,216.20071000000002,193.30887,-193.30887
2026-07-31 16:30:00,2026-07,Winter,33,lower,N^^V_NIL_1,N^^V_NIL_1|2025-12-02 00:00:00|1,261.48028999999997,216.20071000000002,185.15403,-185.15403
2026-08-01 08:45:00,2026-08,Winter,17,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,451.1829599999999,264.0920860000001,298.92369,298.92369
2026-08-01 09:35:00,2026-08,Winter,19,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,293.04169,264.0920860000001,-448.59719,-448.59721
2026-08-01 11:00:00,2026-08,Winter,22,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,490.57472999999993,264.0920860000001,-316.00251,-316.00255
2026-08-01 13:20:00,2026-08,Winter,26,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,728.0100500000001,264.0920860000001,-302.28399,-302.284
2026-08-01 15:40:00,2026-08,Winter,31,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,540.2176099999999,264.0920860000001,-337.69208,-337.69208
2026-08-02 08:35:00,2026-08,Winter,17,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,281.98645999999997,264.0920860000001,542.54553,542.54553
2026-08-02 09:20:00,2026-08,Winter,18,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,416.91843,264.0920860000001,-475.79815,-475.79816
2026-08-02 11:00:00,2026-08,Winter,22,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,544.13903,264.0920860000001,-216.57449,-216.5745
2026-08-02 13:20:00,2026-08,Winter,26,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,537.83295,264.0920860000001,-126.16279,-126.16278
2026-08-02 15:15:00,2026-08,Winter,30,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,272.59154,264.0920860000001,54.93332,54.9333
2026-08-02 15:40:00,2026-08,Winter,31,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,403.79024000000004,264.0920860000001,-225.50218,-225.50218
2026-08-03 05:40:00,2026-08,Winter,11,upper,#R036429_015_RAMP_V,#R036429_015_RAMP_V|2026-08-02 00:00:00|1,278.10657000000003,264.0920860000001,609.05512,640.75561
2026-08-03 08:40:00,2026-08,Winter,17,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,502.11647,264.0920860000001,-117.48458,-117.48458
2026-08-03 08:50:00,2026-08,Winter,17,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,312.10819,264.0920860000001,35.74542,35.74542
2026-08-03 09:15:00,2026-08,Winter,18,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,288.54282,264.0920860000001,-211.7442,-211.7442
2026-08-03 21:50:00,2026-08,Winter,43,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,431.5927099999999,264.0920860000001,695.48782,695.48782
2026-08-03 22:45:00,2026-08,Winter,45,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,267.41024999999996,264.0920860000001,383.06752,383.06753
2026-08-04 07:50:00,2026-08,Winter,15,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,432.18569,264.0920860000001,212.12806,-212.26114
2026-08-04 08:40:00,2026-08,Winter,17,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,275.81494,264.0920860000001,324.34011,238.75959
2026-08-04 08:50:00,2026-08,Winter,17,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,308.78719,264.0920860000001,252.68083,141.26365
2026-08-04 10:00:00,2026-08,Winter,20,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,264.56775999999996,264.0920860000001,-60.88657,-279.0
2026-08-04 10:10:00,2026-08,Winter,20,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,295.81057,264.0920860000001,-79.64092,-279.0
2026-08-04 15:55:00,2026-08,Winter,31,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,296.46542999999997,264.0920860000001,564.0361,-309.70696
2026-08-04 23:55:00,2026-08,Winter,47,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,283.5656200000001,264.0920860000001,1155.94947,408.71576
2026-08-05 08:25:00,2026-08,Winter,16,upper,V::N_SMSY_V2,V::N_SMSY_V2|2026-07-04 00:00:00|1,396.9762099999999,264.0920860000001,732.51391,-174.46524
2026-08-05 08:50:00,2026-08,Winter,17,upper,#R036455_013_RAMP_V,#R036455_013_RAMP_V|2026-08-05 00:00:00|1,376.68896,264.0920860000001,390.24853,-246.14419
2026-08-05 11:35:00,2026-08,Winter,23,upper,N::N_CNCW_2,N::N_CNCW_2|2026-07-30 00:00:00|1,402.9353100000001,264.0920860000001,175.41851,-470.18602
2026-08-05 14:35:00,2026-08,Winter,29,upper,N::N_CNCW_2,N::N_CNCW_2|2026-07-30 00:00:00|1,307.71299,264.0920860000001,193.14835,-403.67173
2026-08-05 17:00:00,2026-08,Winter,34,upper,N::N_CNCW_2,N::N_CNCW_2|2026-07-30 00:00:00|1,277.02372,264.0920860000001,910.91582,-268.1749
2026-08-06 06:55:00,2026-08,Winter,13,upper,V^^N_CNCW_1,V^^N_CNCW_1|2026-07-04 00:00:00|1,275.6820999999999,264.0920860000001,1007.5845,860.43027
2026-08-06 09:05:00,2026-08,Winter,18,upper,V::N_SMSY_V2,V::N_SMSY_V2|2026-07-04 00:00:00|1,315.55328999999995,264.0920860000001,724.77597,-182.5803
2026-08-07 09:20:00,2026-08,Winter,18,upper,V::N_NIL_V1,V::N_NIL_V1|2026-07-04 00:00:00|1,275.27571,264.0920860000001,916.76003,-146.06331
2026-08-07 10:40:00,2026-08,Winter,21,upper,V::N_NIL_V1,V::N_NIL_V1|2026-07-04 00:00:00|1,373.93307,264.0920860000001,454.03325,-442.08033
2026-08-07 13:30:00,2026-08,Winter,27,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,523.59004,264.0920860000001,-313.65413,-313.65414
2026-08-07 15:30:00,2026-08,Winter,31,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,344.62636999999995,264.0920860000001,-165.63384,-165.63385
2026-08-08 08:30:00,2026-08,Winter,17,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,531.86454,264.0920860000001,295.66597,295.66597
2026-08-08 09:05:00,2026-08,Winter,18,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,293.17555,264.0920860000001,105.66377,105.66377
2026-08-08 10:05:00,2026-08,Winter,20,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,290.40257,264.0920860000001,51.0836,51.08359
2026-08-08 13:35:00,2026-08,Winter,27,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,356.07784,264.0920860000001,44.39033,44.39033
2026-08-08 13:45:00,2026-08,Winter,27,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,322.61546999999996,264.0920860000001,-99.60951,-99.60951
2026-08-08 14:25:00,2026-08,Winter,28,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,264.68843,264.0920860000001,-75.43766,-75.43766
2026-08-08 14:40:00,2026-08,Winter,29,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,345.88055,264.0920860000001,-47.9635,-47.9635
2026-08-08 16:20:00,2026-08,Winter,32,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,296.46603,264.0920860000001,502.22268,502.22269
2026-08-09 21:45:00,2026-08,Winter,43,upper,N::N_CNCW_2,N::N_CNCW_2|2026-07-30 00:00:00|1,270.0901,264.0920860000001,891.13134,-366.01242
2026-08-10 11:50:00,2026-08,Winter,23,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,348.81118999999995,264.0920860000001,237.97233,237.97233
2026-08-10 12:05:00,2026-08,Winter,24,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,453.08067,264.0920860000001,113.04464,113.04464
2026-08-10 13:55:00,2026-08,Winter,27,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,287.81198000000006,264.0920860000001,303.88581,303.88581
2026-08-10 16:55:00,2026-08,Winter,33,upper,N::N_CNCW_2,N::N_CNCW_2|2026-07-30 00:00:00|1,313.88773,264.0920860000001,487.0533,487.0533
2026-08-10 17:10:00,2026-08,Winter,34,upper,N::N_CNCW_2,N::N_CNCW_2|2026-07-30 00:00:00|1,310.62859,264.0920860000001,388.92132,388.92132
2026-08-11 08:45:00,2026-08,Winter,17,upper,V::N_NIL_V1,V::N_NIL_V1|2026-07-04 00:00:00|1,269.35652000000005,264.0920860000001,741.01009,-345.28101
2026-08-11 08:55:00,2026-08,Winter,17,upper,N::N_CNCW_2,N::N_CNCW_2|2026-07-30 00:00:00|1,297.77082000000007,264.0920860000001,672.38717,-311.1425
2026-08-11 09:50:00,2026-08,Winter,19,upper,N::N_CNCW_2,N::N_CNCW_2|2026-07-30 00:00:00|1,266.17073,264.0920860000001,434.21336,38.98515
2026-08-11 10:40:00,2026-08,Winter,21,upper,N::N_CNCW_2,N::N_CNCW_2|2026-07-30 00:00:00|1,280.08007000000003,264.0920860000001,99.40495,80.07307
2026-08-11 12:30:00,2026-08,Winter,25,upper,N::N_CNCW_2,N::N_CNCW_2|2026-07-30 00:00:00|1,269.5567,264.0920860000001,28.57265,28.57265
2026-08-12 07:05:00,2026-08,Winter,14,upper,#R036486_005_RAMP_V,#R036486_005_RAMP_V|2026-08-11 00:00:00|1,392.14519,264.0920860000001,439.62827,536.35446
2026-08-12 08:35:00,2026-08,Winter,17,upper,#R036486_005_RAMP_V,#R036486_005_RAMP_V|2026-08-11 00:00:00|1,317.4835,264.0920860000001,-221.15986,-221.15986
2026-08-12 10:45:00,2026-08,Winter,21,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,379.79489,264.0920860000001,-121.41528,-121.41528
2026-08-12 10:55:00,2026-08,Winter,21,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,492.57073,264.0920860000001,-134.28477,-134.28477
2026-08-12 11:55:00,2026-08,Winter,23,upper,N::N_CNCW_2,N::N_CNCW_2|2026-07-30 00:00:00|1,417.29556,264.0920860000001,-270.51125,-270.51125
2026-08-12 12:10:00,2026-08,Winter,24,upper,N::N_CNCW_2,N::N_CNCW_2|2026-07-30 00:00:00|1,265.79859999999996,264.0920860000001,-368.3341,-368.3341
2026-08-12 14:30:00,2026-08,Winter,29,upper,N::N_CNCW_2,N::N_CNCW_2|2026-07-30 00:00:00|1,264.34037,264.0920860000001,-3.25,-3.25
2026-08-12 16:30:00,2026-08,Winter,33,upper,V::N_WBHO_S1,V::N_WBHO_S1|2026-07-04 00:00:00|1,373.97163000000006,264.0920860000001,448.42744,448.42743
2026-08-12 22:00:00,2026-08,Winter,44,upper,V::N_NIL_V1,V::N_NIL_V1|2026-07-04 00:00:00|1,284.13639,264.0920860000001,781.71682,455.28249
2026-08-13 06:35:00,2026-08,Winter,13,upper,V::N_NIL_V1,V::N_NIL_V1|2026-07-04 00:00:00|1,265.60175999999996,264.0920860000001,437.81964,437.81964
2026-08-13 07:00:00,2026-08,Winter,14,upper,#R036500_010_RAMP_V,#R036500_010_RAMP_V|2026-08-12 00:00:00|1,280.66895,264.0920860000001,252.60162,317.4232
2026-08-13 17:55:00,2026-08,Winter,35,upper,N::N_CNCW_2,N::N_CNCW_2|2026-07-30 00:00:00|1,420.4278199999999,264.0920860000001,741.01332,-632.87047
2026-08-13 22:40:00,2026-08,Winter,45,upper,V::N_NIL_V1,V::N_NIL_V1|2026-07-04 00:00:00|1,316.96762,264.0920860000001,541.64967,-185.0
2026-08-13 22:50:00,2026-08,Winter,45,upper,V::N_NIL_V1,V::N_NIL_V1|2026-07-04 00:00:00|1,267.89360999999997,264.0920860000001,559.08613,-44.0
2026-08-14 05:30:00,2026-08,Winter,11,upper,#R036510_014_RAMP_V,#R036510_014_RAMP_V|2026-08-13 00:00:00|1,288.45365000000004,264.0920860000001,385.75298,349.19031
2026-08-14 05:45:00,2026-08,Winter,11,upper,#R036510_014_RAMP_V,#R036510_014_RAMP_V|2026-08-13 00:00:00|1,264.914,264.0920860000001,388.55827,347.37052
2026-08-14 07:40:00,2026-08,Winter,15,upper,#R036512_011_RAMP_V,#R036512_011_RAMP_V|2026-08-13 00:00:00|1,271.36064,264.0920860000001,520.8814,-179.187
2026-08-14 07:55:00,2026-08,Winter,15,upper,V::N_HYMO_V1,V::N_HYMO_V1|2026-07-04 00:00:00|1,324.79336000000006,264.0920860000001,446.48999,-357.01394
2026-08-14 08:40:00,2026-08,Winter,17,upper,V::N_HYMO_V1,V::N_HYMO_V1|2026-07-04 00:00:00|1,274.37946999999997,264.0920860000001,327.27446,-373.0
2026-08-15 09:05:00,2026-08,Winter,18,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,400.63763000000006,264.0920860000001,285.03517,-488.51033
2026-08-15 09:15:00,2026-08,Winter,18,upper,V::N_SETB_V1,V::N_SETB_V1|2026-07-04 00:00:00|1,268.87416999999994,264.0920860000001,423.31938,-398.94709
2026-08-15 09:50:00,2026-08,Winter,19,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,303.97397,264.0920860000001,40.39008,-50.14998
2026-08-15 10:00:00,2026-08,Winter,20,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,358.5606,264.0920860000001,-111.25062,-111.25063
2026-08-16 08:05:00,2026-08,Winter,16,upper,V::N_NIL_V1,V::N_NIL_V1|2026-07-04 00:00:00|1,291.27508,264.0920860000001,532.37769,-263.36962
2026-08-16 08:20:00,2026-08,Winter,16,upper,N::N_CNCW_2,N::N_CNCW_2|2026-07-30 00:00:00|1,324.09069000000005,264.0920860000001,396.66389,-299.20269
2026-08-16 09:45:00,2026-08,Winter,19,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,318.70797,264.0920860000001,-24.57443,-59.10085
2026-08-16 14:05:00,2026-08,Winter,28,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,387.21758,264.0920860000001,-471.67975,-471.67975
2026-08-16 15:35:00,2026-08,Winter,31,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,278.00694,264.0920860000001,-366.44992,-366.44992
2026-08-17 07:45:00,2026-08,Winter,15,upper,N::N_CNCW_2,N::N_CNCW_2|2026-07-30 00:00:00|1,376.07201,264.0920860000001,527.40638,-284.521
2026-08-17 08:35:00,2026-08,Winter,17,upper,N::N_CNCW_2,N::N_CNCW_2|2026-07-30 00:00:00|1,264.24185,264.0920860000001,59.77572,-389.65134
2026-08-17 10:10:00,2026-08,Winter,20,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,270.32349,264.0920860000001,-505.09589,-523.92417
2026-08-17 13:10:00,2026-08,Winter,26,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,266.19372,264.0920860000001,-331.09467,-331.09467
2026-08-17 13:25:00,2026-08,Winter,26,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,322.56079,264.0920860000001,-284.43171,-284.43171
2026-08-17 14:25:00,2026-08,Winter,28,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,556.0742799999999,264.0920860000001,-430.13494,-430.13494
2026-08-17 14:35:00,2026-08,Winter,29,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,317.89652,264.0920860000001,-354.37302,-354.37303
2026-08-17 15:35:00,2026-08,Winter,31,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,467.09569999999997,264.0920860000001,-305.85834,-305.85834
2026-08-17 17:55:00,2026-08,Winter,35,upper,N::N_CNCW_2,N::N_CNCW_2|2026-07-30 00:00:00|1,288.03817999999995,264.0920860000001,495.37592,-85.45592
2026-08-18 08:30:00,2026-08,Winter,17,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,307.99748999999997,264.0920860000001,297.82627,297.82627
2026-08-18 10:10:00,2026-08,Winter,20,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,370.68813,264.0920860000001,-184.17563,-184.17564
2026-08-18 10:35:00,2026-08,Winter,21,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,312.26967,264.0920860000001,-153.53434,-153.53434
2026-08-18 11:40:00,2026-08,Winter,23,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,290.844,264.0920860000001,-203.85989,-203.85989
2026-08-18 12:20:00,2026-08,Winter,24,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,309.85383,264.0920860000001,-357.44699,-357.44699
2026-08-18 14:40:00,2026-08,Winter,29,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,576.32919,264.0920860000001,-55.13945,-55.13945
2026-08-18 14:55:00,2026-08,Winter,29,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,540.9677300000001,264.0920860000001,248.18778,248.18778
2026-08-18 15:05:00,2026-08,Winter,30,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,513.3183200000001,264.0920860000001,179.66712,179.66712
2026-08-18 16:30:00,2026-08,Winter,33,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,325.39444000000003,264.0920860000001,478.81227,478.81227
2026-08-19 07:35:00,2026-08,Winter,15,upper,#R036565_005_RAMP_V,#R036565_005_RAMP_V|2026-08-18 00:00:00|1,299.72119999999995,264.0920860000001,478.97509,499.60772
2026-08-19 10:00:00,2026-08,Winter,20,upper,V::N_HWSM_V1,V::N_HWSM_V1|2026-07-04 00:00:00|1,307.17108,264.0920860000001,-63.82596,-63.98661
2026-08-19 10:10:00,2026-08,Winter,20,upper,V::N_HWSM_V1,V::N_HWSM_V1|2026-07-04 00:00:00|1,312.99429000000003,264.0920860000001,18.36116,18.36115
2026-08-19 13:40:00,2026-08,Winter,27,upper,V::N_HWSM_V1,V::N_HWSM_V1|2026-07-04 00:00:00|1,265.39468,264.0920860000001,-74.79758,-273.20672
2026-08-19 18:10:00,2026-08,Winter,36,upper,V::N_NIL_V1,V::N_NIL_V1|2026-07-04 00:00:00|1,282.83825,264.0920860000001,476.83784,337.91681
2026-08-20 05:30:00,2026-08,Winter,11,upper,#R036577_013_RAMP_V,#R036577_013_RAMP_V|2026-08-19 00:00:00|1,417.02851000000004,264.0920860000001,440.24736,207.03409
